194|654|Public
60|$|Lanigan {{walked to}} the window and <b>gazed</b> <b>out</b> at the summer-house.|$|E
60|$|Archie looked uncomfortable. He <b>gazed</b> <b>out</b> to {{sea with}} {{something}} of embarrassment.|$|E
60|$|Old Bask-Wah-Wan {{rose to her}} knees, {{trembling}} with weakness and eagerness, and <b>gazed</b> <b>out</b> over the sea.|$|E
50|$|I {{climbed to}} <b>gaze</b> <b>out.</b>|$|R
60|$|The cabin; by {{the stern}} windows; Ahab sitting alone, and <b>gazing</b> <b>out.</b>|$|R
5000|$|... #Caption: The Ezechias {{spandrel}} shows a {{small child}} <b>gazing</b> <b>out</b> of the picture.|$|R
60|$|Margery {{looked at}} the eager face turned towards her, and then she <b>gazed</b> <b>out</b> over the water.|$|E
60|$|He {{mounted to}} the parapet again and <b>gazed</b> <b>out</b> over Dublin bay, his fair oakpale hair {{stirring}} slightly.|$|E
60|$|Some of the {{satisfaction}} of which he spoke came into {{his face as he}} <b>gazed</b> <b>out</b> to sea.|$|E
5000|$|... #Caption: Dutch ESA {{astronaut}} Andre Kuipers <b>gazes</b> <b>out</b> the iSS Earth observation window, 2004 ...|$|R
5000|$|... #Caption: Haesugwaneumsang (Bodhisattva of Mercy), {{known as}} the goddess Gwanseeum-Bosal, <b>gazes</b> <b>out</b> to sea ...|$|R
60|$|Wilson Moore stood <b>gazing</b> <b>out</b> of the door, {{his eyes}} far {{away on the}} gray slopes.|$|R
60|$|The {{fisherman}} {{turned away}} and <b>gazed</b> <b>out</b> to sea. The girl grew crimson in the face at this.|$|E
60|$|Mr. Chalk {{permitted}} himself {{one brief}} wondering glance in the speaker’s direction, and then <b>gazed</b> <b>out</b> of window.|$|E
60|$|There {{was another}} pause. The girl got up and, {{walking to the}} window, <b>gazed</b> <b>out</b> upon the street.|$|E
60|$|Montgomery looked askance at the tall, {{red-headed}} {{woman who}} was standing <b>gazing</b> <b>out</b> of the window.|$|R
60|$|Rochester {{continued}} {{for a moment}} to <b>gaze</b> <b>out</b> of the window across the Park, with expressionless face.|$|R
60|$|He had now {{flung open}} {{the windows and}} we were <b>gazing</b> <b>out</b> upon the silent and {{motionless}} landscape.|$|R
60|$|Lady Agatha {{crossed the}} room and <b>gazed</b> <b>out.</b> From several points in Southwark columns of smoke mingled with flames were ascending.|$|E
60|$|The farmer {{looked at}} the {{students}} and rubbed his chin reflectively. Then he <b>gazed</b> <b>out</b> at the storm and the snow-covered ground.|$|E
60|$|Si {{continued}} to look at Walter, while Caleb suddenly turned and <b>gazed</b> <b>out</b> of the porthole, while Stuben, the hose-man, whistled softly to himself.|$|E
60|$|Still no reply. The {{fisherman}} {{turns his}} back on the market, <b>gazes</b> <b>out</b> to sea, and begins to whistle.|$|R
60|$|From {{the front}} {{windows of the}} third storey of No. 1 Mrs. Cox, <b>gazing</b> <b>out</b> to sea, sighed softly.|$|R
60|$|Crawshay, who {{had been}} <b>gazing</b> <b>out</b> of {{the window of the}} taxicab, looked back again. His tone was almost indifferent.|$|R
60|$|He <b>gazed</b> <b>out</b> {{over the}} water-lilies, his {{thoughts}} far away. Maud shuddered. She wondered if medieval pages were ever quite as earthy as this.|$|E
60|$|I do not {{remember}} what answer I made to this remark, but I <b>gazed</b> <b>out</b> upon the situation {{as if it were}} an unrolled map.|$|E
60|$|Wingate made no reply. He {{walked across}} to the frosted window and <b>gazed</b> <b>out</b> of the upper panes up to the sky. Presently he returned.|$|E
50|$|The film {{ends with}} Jill <b>gazing</b> <b>out</b> to sea while {{standing}} on a beach and reflecting on her experiences with Abe.|$|R
60|$|The door opened, and, <b>gazing</b> <b>out</b> of his {{cloud of}} steam, {{he saw a}} man and a woman pausing on the threshold.|$|R
60|$|She did {{not answer}} at once, and when I looked at her she was <b>gazing</b> <b>out</b> over the flowers on the lawn.|$|R
60|$|Peter {{scratched}} his head and then pulled his whiskers thoughtfully as he <b>gazed</b> <b>out</b> at the pile in the water where Paddy the Beaver was at work.|$|E
6000|$|... "I'd like it mighty well, but it can't be done." [...] And Seth <b>gazed</b> <b>out</b> {{through the}} open door, not daring to meet Miss Gladys' startled gaze.|$|E
6000|$|... "They {{have some}} pretty tall {{buildings}} here, {{the same as}} in Chicago and New York," [...] came from Dick, as he, too, <b>gazed</b> <b>out</b> of the window.|$|E
60|$|William Wetherell sat {{very still}} for a while, <b>gazing</b> <b>out</b> of the window, but a new look had come into his eyes.|$|R
6000|$|... "Well, let's hope they'll be {{some sort}} of use," [...] remarked Nolan, in a {{somewhat}} hopeless manner, <b>gazing</b> <b>out</b> into the darkness.|$|R
60|$|Thorne {{wiped the}} {{perspiration}} from his pale face and bent a dark <b>gaze</b> <b>out</b> {{of the window}} before he resumed his talk.|$|R
