511|5645|Public
5|$|<b>Google</b> <b>is</b> a {{computer}} software and a web search engine {{company that has}} been acquiring, on average, more than one company per week in 2010 and 2011. The table below is an incomplete list of acquisitions, with each acquisition listed being for the respective company in its entirety, unless otherwise specified. The acquisition date listed is {{the date of the}} agreement between Google and the acquisition subject. As <b>Google</b> <b>is</b> headquartered in the United States, acquisition is listed in US dollars. If the price of an acquisition is unlisted, then it is undisclosed. If the Google service that is derived from the acquired company is known, then it is also listed here. Google itself was re-organized into a subsidiary of a larger holding company known as Alphabet Inc. in 2015.|$|E
25|$|While <b>Google</b> <b>is</b> {{often thought}} of as the {{invention}} of two young computer whizzes—Sergey and Larry, Larry and Sergey—the truth is that <b>Google</b> <b>is</b> a creation of Larry Page, helped along by Sergey Brin.|$|E
25|$|<b>Google</b> <b>is</b> {{one of the}} institution's {{corporate}} founders {{and still}} funds scholarships at Singularity University.|$|E
50|$|Microsoft and <b>Google</b> <b>were</b> {{the banner}} sponsors.|$|R
50|$|<b>Google</b> <b>was</b> {{initially}} {{funded by}} an August 1998 contribution of $100,000 from Andy Bechtolsheim, co-founder of Sun Microsystems; the money <b>was</b> given before <b>Google</b> <b>was</b> incorporated. <b>Google</b> received money from three other angel investors in 1998: Amazon.com founder Jeff Bezos, Stanford University computer science professor David Cheriton, and entrepreneur Ram Shriram.|$|R
5000|$|... verb neologism, {{similar to}} how <b>Google</b> <b>was</b> {{eventually}} {{used as a}} verb ...|$|R
25|$|In 1998, <b>Google</b> <b>is</b> {{unleashed}} by two Stanford University students, {{promising a}} faster, more {{effective way to}} search.|$|E
25|$|As of October 2017 <b>Google</b> <b>is</b> {{in talks}} with the Indian Government to bring back street view {{services}} in India.|$|E
25|$|Some {{have criticized}} Google for using reCAPTCHA {{as a source}} of unpaid labor. They say <b>Google</b> <b>is</b> unfairly using people around the world to help it {{transcribe}} books, addresses, and newspapers without any compensation.|$|E
50|$|<b>Google</b> Toolbar <b>is</b> a {{web browser}} toolbar for Internet Explorer, {{developed}} by <b>Google.</b> It <b>was</b> first released in 2000 for Internet Explorer 5. <b>Google</b> Toolbar <b>was</b> also supported on Firefox from September 2005 to June 2011.|$|R
