2254|10000|Public
5|$|Bobby Moore {{has been}} runner-up four times, while Billy Bonds and Tony Cottee <b>have</b> <b>both</b> <b>been</b> runners-up three times.|$|E
5|$|Donna is a 25-year-old from Norwich. She and Drew <b>have</b> <b>both</b> <b>been</b> on hormone {{replacement}} therapy (HRT) for two years.|$|E
5|$|Structures 11 and 12 {{are small}} {{platforms}} {{in the middle}} of Plaza 1. They <b>have</b> <b>both</b> <b>been</b> restored.|$|E
25|$|Adam Gilchrist and Glenn McGrath <b>had</b> <b>both</b> <b>been</b> {{rested in}} this game.|$|R
50|$|A Roman Catholic and Methodist Church <b>had</b> <b>both</b> <b>been</b> {{built in}} the town by 1904.|$|R
5000|$|Allmusic {{pointed out}} that the albums <b>had</b> <b>both</b> <b>been</b> {{critically}} acclaimed, [...] "if little heard".|$|R
5|$|His long {{acknowledged}} {{learning disability}} {{and a possible}} intellectual disability <b>have</b> <b>both</b> <b>been</b> linked to his severe epilepsy; recent speculation finds some behaviours consistent with autism.|$|E
5|$|Percy Jackson: Percy, a 14-year-old demigod {{and son of}} Poseidon, is {{the protagonist}} {{as well as the}} series' narrator. He embarks on a journey to save Annabeth and the Greek goddess Artemis, who <b>have</b> <b>both</b> <b>been</b> kidnapped.|$|E
5|$|The only {{author to}} have won the best novel award more than once is Laurie J. Marks (with two wins); Elizabeth Bear holds the record for most nominations. Seven of her novels have been {{nominated}} (one of them winning). Tanya Huff and Lynn Flewelling <b>have</b> <b>both</b> <b>been</b> a finalists five times without winning.|$|E
50|$|Joseph H. Earle, Irby's cousin, and Elias Earle, his great-grandfather, <b>had</b> <b>both</b> <b>been</b> {{members of}} the U.S. Congress.|$|R
50|$|Richmond's David Reaver and Tim Stauffer, who <b>had</b> <b>both</b> <b>been</b> {{selected}} in 2002, were {{named for the}} second time.|$|R
50|$|John Markoff and Tsutomu Shimomura, who <b>had</b> <b>both</b> <b>been</b> {{part of the}} pursuit, {{wrote the}} book Takedown about Mitnick's capture.|$|R
5|$|A {{large part}} of the team's support base {{consists}} of fans of Hajduk Split and Dinamo Zagreb, the two best-supported clubs in the Croatian domestic league, the Prva HNL. The clubs' ultra-style supporter groups, the Bad Blue Boys of Zagreb and The Torcida from Split, <b>have</b> <b>both</b> <b>been</b> associated with hooliganism, though violence between the two groups does not usually occur at international games. Heavy support for the Croatian national team also comes from Croats in Bosnia-Herzegovina, particularly from fans of Zrinjski Mostar. The official Croatia supporters' club endorsed by the Croatian Football Federation is called Uvijek Vjerni (Always Faithful).|$|E
5|$|Numerous {{publications}} in various media {{have been written}} {{on the subject of}} Edward's character. Reviewers praised Edward as a balance between the typical clever kid and the stubborn kid persona. Additionally, his comedic moments have been celebrated as some of the best moments in the series. His Japanese and English voice actors, Romi Park and Vic Mignogna, <b>have</b> <b>both</b> <b>been</b> praised for their performances as Edward Elric and have won several awards for their work. Numerous pieces of merchandise have been released bearing Edward's likeness, including key chains and action figures.|$|E
5|$|On a Good Friday evening, Ivan Velikopolsky, a 22-year-old sacristan's son and {{clerical}} student, walks {{home and}} imagines that the bitter wind, cold, and darkness he experiences were also felt throughout history: by Rurik, Ivan the Terrible, and Peter the Great. Along his path, he meets Vasilisa and Lukerya, {{a mother and}} her daughter who <b>have</b> <b>both</b> <b>been</b> widowed. As he joins them around their fire, Ivan remarks that the warmth they feel must also have been felt by Saint Peter. Suddenly, he asks if the widows have been reading the Twelve Passion Gospels to which Vasilisa replies that they have.|$|E
5000|$|... 25 February 1942 Stilwell {{arrived in}} India {{by which time}} Singapore and Burma <b>had</b> <b>both</b> <b>been</b> invaded by the Japanese Army.|$|R
60|$|The boy's {{first school}} was at Ottery St. Mary, in Devonshire, of which his {{great-grandfather}} and great-uncle <b>had</b> <b>both</b> <b>been</b> head- masters.|$|R
50|$|Jennifer Graziano {{announced}} in October 2012 that Mob Wives Miami and Mob Wives Philadelphia <b>had</b> <b>both</b> <b>been</b> cast, but VH1 never green-lit either project.|$|R
5|$|Sachin Tendulkar and Warne <b>have</b> <b>both</b> <b>been</b> {{selected}} as notional and actual winners, while Virender Sehwag {{was the first}} player to be recognised twice by Wisden as an actual winner since 2004. Kumar Sangakkara has since similarly been selected twice, and in 2012 he became {{the first player to}} be recognised twice in one edition of Wisden, as both Leading Cricketer in the World and a Cricketer of the Year.|$|E
5|$|The Titan's Curse is a 2007 fantasy-adventure novel {{based on}} Greek mythology written by Rick Riordan. It {{is the third}} novel in the Percy Jackson & the Olympians series and the sequel to The Sea of Monsters. It charts the adventures of the fourteen-year-old demigod Percy Jackson {{as he and his}} friends go on a {{dangerous}} quest to rescue his friend Annabeth Chase and the Greek goddess Artemis, who <b>have</b> <b>both</b> <b>been</b> kidnapped.|$|E
5|$|According to a 2007 article, the mite Varroa {{destructor}} {{remains the}} world's most destructive honey bee killer, {{due in part}} to the viruses it carries, including deformed wing virus and acute bee paralysis virus, which <b>have</b> <b>both</b> <b>been</b> implicated in CCD. Affliction with Varroa mites also tends to weaken the immune system of the bees. Dr. Enesto Guzman, an entomological researcher at the University of Guelph in Canada, studied 413 Ontario bee colonies in 2007–08. The presence of Varroa mites within colonies before winter was observed to weaken the immune systems of bees and introduce viruses that led to colony death during the winter. About 27% of hives did not survive the winter, and the Varroa mite was identified as the cause in 85% of the cases. Varroa mites also affect the queen's ability to reproduce, which is detrimental to the survival of the hive. As such, Varroa mites have been considered as a possible cause of CCD, though not all dying colonies contain these mites.|$|E
6000|$|... "Are {{you sure}} he never inquired whether you <b>had</b> <b>both</b> <b>been</b> Catholics {{for more than}} one year before you came to him to be married?" ...|$|R
50|$|Fox and Reardon {{also play}} {{together}} in Socialist R&B band Thee Faction; Denitto and van der Geugten <b>had</b> <b>both</b> <b>been</b> members of riot grrrl band Linus.|$|R
