6511|10000|Public
5|$|Later, Mickey, who {{believes}} Violet's story, tells <b>her</b> <b>that</b> <b>he</b> will find Caesar, {{and that there}} is no need to involve the police. Mickey wants Violet to be his girlfriend, but she tells him that she needs a clean break—which she makes by driving off hand-in-hand with Corky.|$|E
5|$|Mr. Burns later visits Lisa {{and tells}} <b>her</b> <b>that</b> <b>he</b> sold the {{recycling}} plant for US$120 {{million to a}} fish stick company, {{and that he has}} decided to give her, being his advisor, a 10% share of the profits. Lisa refuses the money and rips up the cheque. This causes Homer to have four simultaneous heart attacks. While in the hospital, Lisa apologizes to Homer for not accepting the money. He tells <b>her</b> <b>that</b> <b>he</b> understands what she did, but says that the $12,000 would have been a big financial help. Lisa replies that 10% of $120 million is actually $12 million. The hospital's public address system announces a code blue, signifying that Homer has entered cardiac arrest.|$|E
5|$|After seducing Drusus' wife Livilla, Sejanus {{convinced}} <b>her</b> <b>that</b> <b>he</b> {{loved her}} and {{went as far as}} to divorce his own wife, Apicata. They involved Livilla's physician, Eudemus, whom they met in secret for some time. With the help of Livilla, Drusus was poisoned and died of what passed as natural causes on 14 September 23. Cassius Dio says the actions of Sejanus were revealed in a letter by Apicata following his death in October 31.|$|E
50|$|Justin has {{the plane}} drop {{him off at}} the place where Tessa died. There he thinks about Tessa; <b>he</b> tells <b>her</b> memory <b>that</b> <b>he</b> knows all <b>her</b> secrets, <b>that</b> <b>he</b> understands <b>her</b> now, and <b>that</b> <b>he</b> is coming home. Following his reverie, he is killed in an {{organized}} hit.|$|R
50|$|At home, Molly {{receives}} {{the news of}} Lester. Gus tells <b>her</b> <b>that</b> <b>he's</b> receiving a citation for bravery, but <b>he</b> feels <b>that</b> she deserves it. Molly reassures <b>her</b> husband <b>that</b> this is his moment.|$|R
50|$|After {{a former}} love comes {{crawling}} back, the narrator tells <b>her</b> <b>that</b> <b>he's</b> {{got a new}} love and that she's been gone too long and it's too late to come back home.|$|R
5|$|As {{a popular}} {{actor in the}} 1860s, Booth {{continued}} to travel extensively to perform in the North and South, and as far west as New Orleans, Louisiana. According to his sister Asia, Booth confided to <b>her</b> <b>that</b> <b>he</b> also used his position to smuggle the anti-malarial drug quinine, which was crucial {{to the lives of}} residents of the Gulf coast, to the South during his travels there, since it was in short supply due to the Northern blockade.|$|E
5|$|Betty {{is shown}} enjoying {{her new life}} in London and she later runs into Daniel in Trafalgar Square. They talk and Daniel apologizes for not saying goodbye, before asking Betty out to dinner. Betty then jokingly asks if he needs {{something}} to do, she {{is looking for a}} new assistant and Daniel tells <b>her</b> <b>that</b> <b>he</b> might submit his resume. As Betty then heads off to work across Trafalgar Square, the series title is superimposed onto the scene; after a moment, Ugly disappears.|$|E
5|$|Devil May Cry {{begins with}} Dante being {{attacked}} {{in his office}} by a mysterious woman named Trish. He impresses her by easily brushing off her assault, and tells <b>her</b> <b>that</b> <b>he</b> hunts demons in pursuit of those who killed his mother and brother. She says the attack was a test, and that the demon emperor Mundus, whom Dante holds {{responsible for the deaths}} of his family, is planning a return. The scene jumps to their arrival at an immense castle, whereupon Trish abruptly leaps and vanishes over a high wall.|$|E
60|$|He {{looked at}} her. There was a tone in <b>her</b> voice <b>that</b> <b>he</b> {{had never heard}} before. There was a light in <b>her</b> eyes <b>that</b> <b>he</b> had never seen in them before. Suddenly and {{fiercely}} he reached out his hand, and stopped her.|$|R
50|$|In October 2013, Tommy {{leaves the}} street after {{discovering}} that Tina moved David Platt into their flat. David then tells Tina about what happened, and that Tommy has {{left for the}} airport. Tina tells Tyrone about Tommy leaving, who is very annoyed, considering <b>that</b> <b>he</b> {{is the only one}} working at the garage now. Tommy contacts Tyrone and tells him not to tell Tina where he is. Eventually, Tyrone tells <b>her</b> <b>that</b> <b>he's</b> on the Canary Islands. Tina keeps messaging and emailing Tommy, wanting him back after David continues to annoy her. Tommy rings Tina, telling <b>her</b> <b>that</b> <b>he's</b> not coming back and that she always puts other people first, upsetting Tina.|$|R
