1449|441|Public
500|$|The {{assault on}} the palace began shortly afterward. During the attack Amin still {{believed}} the Soviet Union was on his side, and told his adjutant, [...] "The Soviets will help us". The adjutant replied {{that it was the}} Soviets who were attacking them; Amin initially replied that this was a lie. Only after he tried but failed to contact the Chief of the General Staff, <b>he</b> <b>muttered,</b> [...] "I guessed it. It's all true". There are various accounts of how Amin died, but the exact details have never been confirmed. Amin was either killed by a deliberate attack or died by a [...] "random burst of fire". Amin's son was fatally wounded and died shortly after. His daughter was wounded, but survived. It was Gulabzoy who had been given orders to kill Amin and Watanjar who later confirmed his death.|$|E
2500|$|After Jackson was wounded, {{command of}} the Second Corps went briefly to Maj. Gen. A.P. Hill, but when he too was hit, cavalry {{commander}} Maj. Gen. J.E.B. Stuart was given command. On May 3 Paxton led his men through densely wooded terrain towards the Union position. He was on foot {{at the head of}} his brigade when he was shot through his chest, killing him within an hour. Lt. Randolph Barton of Paxton's staff wrote that Paxton fell only two feet away from him. [...] "I placed my arm under him, when <b>he</b> <b>muttered,</b> 'Tie up my arm', and died. He was not shot in the arm, but through the heart." [...] Later that day army commander Gen. Robert E. Lee sent a wire to the authorities in the Confederate capitol of Richmond, saying: ...|$|E
60|$|Renouard {{listened with}} profoundly {{concealed}} attention. “A charlatan,” <b>he</b> <b>muttered</b> languidly.|$|E
60|$|BLOOM: Haha. Merci. Esperanto. Slan leath. (<b>He</b> <b>mutters)</b> Gaelic league spy, sent by that fireeater.|$|R
60|$|Captain West's head drooped {{until his}} chin rested on his breast, and so low did <b>he</b> <b>mutter</b> that I leaned to hear.|$|R
6000|$|... "`He's young,' <b>he</b> <b>mutters.</b> `Looks smart, though... You're {{smart and}} willing (this to me very sudden and loud) and all that, aren't you?' ...|$|R
60|$|<b>He</b> <b>muttered</b> {{something}} about my wanting no payment for a Christian act.|$|E
60|$|Bude {{paced the}} cabin in haggard anxiety. 'Least said, soonest mended,' <b>he</b> <b>muttered.</b>|$|E
60|$|<b>He</b> <b>muttered</b> a reply, {{and turned}} his face aside quickly as if to hide it.|$|E
60|$|Mr Lammle bestows a by {{no means}} loving look upon the partner of his joys and sorrows, and <b>he</b> <b>mutters</b> something; but checks himself.|$|R
6000|$|... "John {{should have}} been back twelve hours ago," [...] <b>he</b> <b>mutters</b> to himself. [...] "I pray that no harm has befallen him at the Great Place yonder." ...|$|R
6000|$|He {{crosses his}} breast, <b>he</b> <b>mutters</b> a prayer, [...] 25 To Heaven {{he lifts his}} eye, He heeds not the Abbot's gazing stare, Nor the dark Monks who murmured by.|$|R
6000|$|... "Round-headed," [...] <b>he</b> <b>muttered.</b> [...] "Brachycephalic, gray-eyed, black-haired, with {{suggestion}} of the negroid. Celtic, I presume?" ...|$|E
60|$|<b>He</b> <b>muttered</b> {{an exclamation}} of triumph, when Roger {{repeated}} {{to him the}} news he had just learned.|$|E
60|$|Neigh's face {{closed in}} to {{an aspect of}} perplexity. 'Surely that cannot be Lord Mountclere?' <b>he</b> <b>muttered.</b>|$|E
6000|$|He greets you; {{would have}} you take letters: [...] You scan the {{addresses}} with dread, While <b>he</b> <b>mutters</b> his donners and wetters,-- [...] They're all from the dead to the dead! ...|$|R
6000|$|... "Not till I {{spoke to}} him. I said, `Wot yo' doin' heah, Dan Baxter?' When he heard dat he 'most jumped a foot. Den <b>he</b> <b>mutters</b> sumthing wot I couldn't make out an' runs away." ...|$|R
6000|$|... "Dead--dead," [...] <b>he</b> <b>mutters.</b> Then <b>he</b> {{takes the}} tiny corpse {{up in his}} arms, and holds it tight against his breast, and kisses the cold lips, and the cold cheeks, and the little, cold, stiff hands.|$|R
6000|$|... 'None {{shall make}} them afraid,' <b>he</b> <b>muttered.</b> 'Who would dare build such a defenceless house over yonder?'--pointing south.|$|E
6000|$|... "Shorry--shorry," [...] <b>he</b> <b>muttered.</b> [...] "Didn't {{know she}} was your girl--shorry I butted in. Shentlemans never butt in--shorry--shir--shorry." ...|$|E
60|$|<b>He</b> <b>muttered</b> some affirmative, {{and then}} went round {{from the front of}} the house, while she entered the hall.|$|E
5000|$|When Chuck {{sees the}} message left {{for him by}} his father after his death, <b>he</b> <b>mutters</b> [...] "Oh boy," [...] the catchphrase of actor Scott Bakula's {{character}} Dr. Sam Beckett on the television series Quantum Leap.|$|R
6000|$|... "It's steep to-night," [...] <b>he</b> <b>mutters,</b> as tier on tier {{of cloud}} drops under. [...] "We {{generally}} {{pick up an}} easterly draught below three thousand at this time o' the year. I hate slathering through fluff." ...|$|R
6000|$|... "Material means must be {{obtained}} in some way, {{and this is}} easier than breaking into banks. More certain too. There! I am joking.... What is <b>he</b> <b>muttering</b> to himself now?" [...] she cried under her breath.|$|R
60|$|Another draught {{from the}} bowl; and, cowering {{over the fire}} with a ferocious aspect, <b>he</b> <b>muttered</b> to himself again.|$|E
6000|$|And {{there we}} shivered {{and prayed for}} daylight. I know, for one, that I shivered until I could shiver no more, till the {{shivering}} muscles exhausted themselves and merely ached horribly. The Swede moaned and groaned, and every little while, through chattering teeth, <b>he</b> <b>muttered,</b> [...] "Never again; never again." [...] <b>He</b> <b>muttered</b> this phrase repeatedly, ceaselessly, a thousand times; and when he dozed, he went on muttering it in his sleep.|$|E
6000|$|Joe's brow flushed, and {{his lips}} became tightly compressed, as <b>he</b> <b>muttered</b> between his set teeth, [...] "Their skins are white." ...|$|E
