4413|10000|Public
5|$|Jane Fonda <b>has</b> <b>been</b> <b>married</b> three times.|$|E
5|$|Raël <b>has</b> <b>been</b> <b>married</b> three times.|$|E
5|$|Hata <b>has</b> <b>been</b> <b>married</b> to Kazuko Matsumura since 9 September 1973 and has one daughter, Mineko. He {{lives in}} Meguro in Tokyo, Japan.|$|E
25|$|Presser’s {{analysis}} {{also found}} that 46.7% of women who reported they were sterilized were {{between the ages of}} 34 and 39. Of the sample of women sterilized, 46.6% <b>had</b> <b>been</b> <b>married</b> 15 to 19 years, 43.9% <b>had</b> <b>been</b> <b>married</b> for 10 to 14 years, and 42.7% <b>had</b> <b>been</b> <b>married</b> for 20 to 24 years. Nearly 50% of women sterilized had three or four births. Over 1/3 of women who reported being sterilized were sterilized in their twenties, with the average age of sterilization being 26.|$|R
5000|$|The Oolah's {{most popular}} comedic lines {{included}} [...] "think twice about divorcing once", and [...] "I <b>have</b> <b>been</b> <b>married</b> {{a hundred and}} fifteen times and not once deceived. I have known men who <b>have</b> <b>been</b> <b>married</b> but once, but who where deceived a hundred and fifteen times." ...|$|R
50|$|Chinese men <b>have</b> <b>been</b> <b>marrying</b> ethnic Russian women.|$|R
5|$|He <b>has</b> <b>been</b> <b>married</b> {{twice and}} has four daughters and one son. After leaving {{management}} in 2015, {{he set up}} his own football consultancy business.|$|E
5|$|Jagger <b>has</b> <b>been</b> <b>married</b> (and divorced) once, and {{has also}} had several other relationships.|$|E
5|$|She <b>has</b> <b>been</b> <b>married</b> to actor Will Smith since 1997. They {{have two}} children, Jaden and Willow.|$|E
50|$|Dainty <b>had</b> <b>been</b> <b>married</b> and <b>had</b> one son.|$|R
50|$|He <b>had</b> <b>been</b> <b>married</b> {{twice and}} <b>had</b> two children.|$|R
50|$|Simeonie and Daisy Keenainak <b>have</b> <b>been</b> <b>married</b> since 1967.|$|R
5|$|Since 2013, Bell <b>has</b> <b>been</b> <b>married</b> to actor Dax Shepard, {{with whom}} she has two daughters.|$|E
