0|1569|Public
40|$|Black <b>hole</b> <b>spin</b> {{will have}} a large impact on {{searches}} for gravitational waves with advanced detectors. While only a few stellar mass black <b>hole</b> <b>spins</b> have been measured using X- ray techniques, gravitational wave detectors {{have the capacity to}} greatly increase the statistics of black <b>hole</b> <b>spin</b> measurements. We show what we might learn from these measurements and how the black <b>hole</b> <b>spin</b> values are influenced by their formation channels. Max Planck Societ...|$|R
40|$|A <b>hole</b> <b>spin</b> is a {{potential}} solid-state q-bit, {{that may be more}} robust against nuclear spin induced dephasing than an electron spin. Here we propose and demonstrate the sequential preparation, control and detection of a single <b>hole</b> <b>spin</b> trapped on a self-assembled InGaAs/GaAs quantum dot. The dot is embedded in a photodiode structure under an applied electric field. Fast, triggered, initialization of a <b>hole</b> <b>spin</b> is achieved by creating a spin-polarized electron-hole pair with a picosecond laser pulse, and in an applied electric field, waiting for the electron to tunnel leaving a spin-polarized hole. Detection of the <b>hole</b> <b>spin</b> with picoseconds time resolution is achieved using a second picosecond laser pulse to probe the positive trion transition, where a trion is created conditional on the <b>hole</b> <b>spin</b> being detected as a change in photocurrent. Finally, using this setup we observe a Rabi rotation of the hole-trion transition that is conditional on the <b>hole</b> <b>spin,</b> which for a pulse area of 2 pi can be used to impart a phase shift of pi between the <b>hole</b> <b>spin</b> states, a non-general manipulation of the <b>hole</b> <b>spin.</b> (C) 2009 Elsevier Ltd. All rights reserved...|$|R
40|$|This thesis {{describes}} {{experiments on}} the initialisation, coherent control, and readout {{of a single}} <b>hole</b> <b>spin</b> trapped in a self assembled InGaAs semiconductor quantum dot. High fidelity initialisation of a <b>hole</b> <b>spin</b> state is achieved by the fast ionisation of a spin polarised neutral exciton under an applied electric field and in a Faraday geometry magnetic field. The preparation of a coherent superposition state is demonstrated by observing the precession of the <b>hole</b> <b>spin</b> about a Voigt geometry magnetic field. The <b>hole</b> <b>spin</b> dephasing time is deduced from the decay of the spin contrast. Coherent optical rotation of the <b>hole</b> <b>spin</b> state about the z-axis is demonstrated using the geometric phase shift induced by a picosecond laser pulse. By combining the precession of the spin about the x-axis, and optical rotations about the z-axis, full quantum control of a <b>hole</b> <b>spin</b> is demonstrated {{over the surface of}} the Bloch sphere. This is an important prerequisite for the use of a <b>hole</b> <b>spin</b> as a qubit for quantum information processing applications. EThOS - Electronic Theses Online ServiceGBUnited Kingdo...|$|R
40|$|We {{directly}} {{measure the}} <b>hole</b> <b>spin</b> lifetime in ferromagnetic GaMnAs via time- and polarization-resolved spectroscopy. Below the Curie temperature Tc, an ultrafast photoexcitation with linearly-polarized light {{is shown to}} create a non-equilibrium <b>hole</b> <b>spin</b> population via the dynamical polarization of holes through p-d exchange scattering with ferromagnetically-ordered Mn spins, and we characterize their relaxation dynamics. The observed relaxation consists of a distinct three-step recovery : (i) femtosecond (fs) <b>hole</b> <b>spin</b> relaxation ~ $ 160 - 200 fs, (ii) picosecond (ps) hole energy relaxation ~ 1 - 2 ps, and (iii) a coherent, damped Mn spin precession with a period of ~ 250 ps. The transient amplitude of the <b>hole</b> <b>spin</b> component diminishes with increasing temperature, directly following the ferromagnetic order, while the hole energy amplitude shows negligible temperature change, consistent with our interpretation. Our results thus establish the <b>hole</b> <b>spin</b> lifetimes in ferromagnetic semiconductors and demonstrate a novel spectroscopy method for studying non-equilibrium <b>hole</b> <b>spins</b> {{in the presence of}} correlation and magnetic order...|$|R
40|$|We {{investigate}} <b>hole</b> <b>spin</b> relaxation in intrinsic and $p$-type bulk GaAs from a fully microscopic kinetic spin Bloch equation approach. In {{contrast to}} the previous study on <b>hole</b> <b>spin</b> dynamics, we explicitly include the intraband coherence and the nonpolar hole-optical-phonon interaction, {{both of which are}} demonstrated to be of great importance to the <b>hole</b> <b>spin</b> relaxation. The relative contributions of the D'yakonov-Perel' and Elliott-Yafet mechanisms on <b>hole</b> <b>spin</b> relaxation are also analyzed. In our calculation, the screening constant, playing {{an important role in the}} <b>hole</b> <b>spin</b> relaxation, is treated with the random phase approximation. In intrinsic GaAs, our result shows good agreement with the experiment data at room temperature, where the <b>hole</b> <b>spin</b> relaxation is demonstrated to be dominated by the Elliott-Yafet mechanism. We also find that the <b>hole</b> <b>spin</b> relaxation strongly depends on the temperature and predict a valley in the density dependence of the <b>hole</b> <b>spin</b> relaxation time at low temperature due to the hole-electron scattering. In $p$-type GaAs, we predict a peak in the spin relaxation time against the hole density at low temperature, which originates from the distinct behaviors of the screening in the degenerate and nondegenerate regimes. The competition between the screening and the momentum exchange during scattering events can also lead to a valley in the density dependence of the <b>hole</b> <b>spin</b> relaxation time in the low density regime. At high temperature, the effect of the screening is suppressed due to the small screening constant. Moreover, we predict a nonmonotonic dependence of the <b>hole</b> <b>spin</b> relaxation time on temperature associated with the screening together with the hole-phonon scattering. Finally, we find that the D'yakonov-Perel' mechanism can markedly contribute to the [...] (omitted due to the limit of space) Comment: 11 pages, 7 figures, Phys. Rev. B, in pres...|$|R
5000|$|<b>Spinning</b> <b>Plates</b> - <b>Spinning</b> <b>Plates</b> is {{a feature}} {{documentary}} film about three restaurants, extraordinary {{for what they}} are today as well as the challenges they have overcome.|$|R
40|$|Since {{the seminal}} work of Penrose (1969) and Blandford & Znajek (1977), it has been {{realized}} that black <b>hole</b> <b>spin</b> {{may be an important}} energy source in astrophysics. The radio-loud/radio-quiet dichotomy in the AGN population is usually attributed to differences in black <b>hole</b> <b>spin,</b> with correlations between black <b>hole</b> <b>spin</b> and host galaxy morphology being hypothesized in order to explain why radio-loud AGN occur in early-type galaxies. X-ray observations are uniquely able to answer: Does black <b>hole</b> <b>spin</b> {{play a crucial role in}} powering relativistic jets such as those seen from radio-loud active galactic nuclei (AGN), Galactic microquasars, and Gamma-Ray Bursts? Indeed, the importance of black <b>hole</b> <b>spin</b> goes beyond its role as a possible power source: the spin of a supermassive black hole is a fossil record of its formation and subsequent growth history. Comment: Astro 2010 Science White Pape...|$|R
40|$|Symposium on Novel Materials and Devices for Spintronics, San Francisco, CA, APR 14 - 17, 2009 International audienceThe spin {{dynamics}} of resident holes in singly p doped InAs/GaAs quantum dots is studied by pump probe photo-induced circular dichroism experiments We {{show that the}} <b>hole</b> <b>spin</b> dephasing {{is controlled by the}} hyperfine interaction between the <b>hole</b> <b>spin</b> and nuclear spins We find a characteristic <b>hole</b> <b>spin</b> dephasing time of 12 ns, in close agreement with our calculations based on a dipole-dipole coupling between the hole and the quantum dot nuclei Finally we demonstrate that a small external magnetic field typically 10 mT quenches the hyperfine <b>hole</b> <b>spin</b> dephasin...|$|R
5000|$|<b>Plate</b> <b>spinning</b> is {{a circus}} {{manipulation}} art {{where a person}} <b>spins</b> <b>plates,</b> bowls and other flat objects on poles, without them falling off. <b>Plate</b> <b>spinning</b> relies on the gyroscopic effect, {{in the same way}} a top stays upright while <b>spinning.</b> <b>Spinning</b> <b>plates</b> are sometimes gimmicked, to help keep the plates on the poles.|$|R
30|$|In the {{presence}} of the applied bias, the electric field reduces the electron–hole exchange coupling by spatially separating the charges, and as a result, the interaction of the <b>hole</b> <b>spin</b> with phonons becomes stronger than the exchange interaction. This leads to a breakage of the coupling between the electron and <b>hole</b> <b>spins.</b> As a consequence, the <b>hole</b> <b>spin</b> exhibits fast relaxation, while the electron spin holds its orientation, providing the slow component in the PPL decay. The decay time as measured at − 2.5 V is 1 ns, which agrees with the literature value [17].|$|R
