5638|10000|Public
5|$|Defensively, Virginia Tech dominated, intercepting {{the ball}} three times, forcing a fumble once, and earning one {{defensive}} touchdown. Two Louisville defenders {{had the best}} individual performances <b>during</b> <b>the</b> <b>game,</b> however. Brandon Johnson and Abe Brown had six tackles apiece, and Brown sacked Marcus Vick once for a loss of ten yards. The sack {{was one of three}} earned by the Louisville offense <b>during</b> <b>the</b> <b>game.</b> Virginia Tech's defense earned two sacks <b>during</b> <b>the</b> <b>game,</b> and the Hokies' leading tackler was Vince Hall, who recorded four and two assists on sacks of Louisville's Hunter Cantwell.|$|E
5|$|Neither {{the king}} nor the rook have {{previously}} moved <b>during</b> <b>the</b> <b>game.</b>|$|E
5|$|All {{remaining}} squares (neutral zone) may be {{occupied by}} any piece <b>during</b> <b>the</b> <b>game.</b>|$|E
50|$|The {{following}} venues hosted {{sports events}} <b>during</b> <b>the</b> <b>games.</b>|$|R
5000|$|... #Caption: The Thyagaraj Sports Complexhosted netball <b>during</b> <b>the</b> <b>games</b> ...|$|R
5000|$|... #Caption: Waterphones {{were used}} <b>during</b> <b>the</b> <b>game's</b> soundtrack development.|$|R
5|$|Maryland, {{which was}} third-best in the ACC in third down {{attempts}} (40.4%), did comparatively poorly <b>during</b> <b>the</b> <b>game,</b> converting {{only four of}} 14third downs (28.6%).|$|E
5|$|Starting Longhorn {{defensive}} end Brian Orakpo injured {{his right knee}} <b>during</b> <b>the</b> <b>game.</b> The team reported Orakpo would not need surgery {{but that it was}} uncertain when he would return.|$|E
5|$|A version called High Five Netball is {{promoted}} by the All England Netball Association. It is aimed at 9- to 11-year-old girls and includes only five positions. The players swap positions <b>during</b> <b>the</b> <b>game.</b> When a player {{is not on the}} court, she is expected to help the game in some other way, such as being the timekeeper or scorekeeper. High Five Netball has four six-minute quarters.|$|E
5000|$|... #Caption: A {{screenshot}} of {{a planet}} <b>during</b> <b>the</b> <b>game's</b> development ...|$|R
5000|$|... #Caption: George Miller {{provided}} input <b>during</b> <b>the</b> <b>game's</b> pre-production period.|$|R
50|$|A {{total of}} 201 events in 27 {{official}} sport disciplines were held <b>during</b> <b>the</b> <b>Games.</b> This is <b>the</b> {{first time that}} Floorball and Muaythai {{have been included in}} <b>the</b> World <b>Games</b> as official sports. Also, a total of 21 events in 4 invitational sports, include American football, Indoor rowing, Kickboxing, and Motorcycle speedway were held <b>during</b> <b>the</b> <b>Games.</b>|$|R
5|$|As per normal MLB {{practice}} at the time, the home team for this game was determined {{by a series of}} coin tosses held on September 18 to determine home teams for all potential one-game tiebreakers. All statistics compiled <b>during</b> <b>the</b> <b>game</b> were added to each player's and/or team's regular season statistics. The game was nationally televised on ESPN with Jon Miller and Joe Morgan making the call.|$|E
5|$|At {{the start}} of the next season, on 29 November 1909, Deane was part of the Monkstown team to play Oxford University. <b>During</b> <b>the</b> <b>game,</b> he {{collided}} with Robert Bourne, breaking his own leg and bringing his rugby career to an end.|$|E
5|$|Clannad is a {{drama and}} romance visual novel {{in which the}} player assumes the role of Tomoya Okazaki. Much of its {{gameplay}} is spent on reading the story's narrative and dialogue. Clannad follows a branching plot line with multiple endings; depending on the decisions that the player makes <b>during</b> <b>the</b> <b>game,</b> the plot will progress in a specific direction.|$|E
5000|$|... #Caption: The beta Body Mass Index graph, <b>during</b> <b>the</b> <b>game's</b> production.|$|R
50|$|The {{following}} venues hosted {{cultural and}} other events <b>during</b> <b>the</b> <b>games.</b>|$|R
5000|$|All covers {{from all}} core rulebooks {{published}} <b>during</b> <b>the</b> <b>game's</b> run: ...|$|R
5|$|Coach Friedgen named Smith {{the special}} teams captain for the Virginia game. <b>During</b> <b>the</b> <b>game,</b> Virginia chose to kick short {{to keep the}} ball away from Smith on kickoffs, and quarterback Chris Turner did not target him until the fourth quarter. He {{finished}} with three receptions for 34yards and no returns. He recorded two receptions for 13yards at Duke. At NC State, he caught eight passes for 64yards and returned a kickoff 84yards for a touchdown. <b>During</b> <b>the</b> <b>game,</b> he surpassed the ACC single-season kickoff return yards record which he had set the previous season. He had four receptions for 55yards against 21st-ranked Virginia Tech, seven receptions for 71yards against Florida State, and six receptions for 68yards and a touchdown against Boston College.|$|E
5|$|Early on the {{development}} of Navi Trackers, it was decided that it would include a speech navigation system that talks and advises the player during mini-games. Players type in their name and the system calls players by their name <b>during</b> <b>the</b> <b>game</b> in order to notify them of their turn.|$|E
5|$|Following the match, {{the referee}} {{admitted}} {{that at one}} point <b>during</b> <b>the</b> <b>game</b> the ball had passed the Blackburn goal line, but as Queen's Park did not attempt to claim the goal, it was not awarded. Queen's Park would ultimately become the only Scottish club to reach the final of the FA Cup, although they returned the following year where they again faced Blackburn Rovers.|$|E
5000|$|... #Caption: The Salt Palace, {{which held}} <b>the</b> MMC <b>during</b> <b>the</b> <b>games</b> ...|$|R
5000|$|... #Caption: View of the ATHOC Technology Operations Center <b>during</b> <b>the</b> <b>Games.</b>|$|R
5000|$|... #Caption: A {{screenshot}} on a planet's surface <b>during</b> <b>the</b> <b>game's</b> development ...|$|R
5|$|For the game, Stan Mikita {{was named}} {{captain of the}} Canadian team. Mikita had left Czechoslovakia at age eight to live in Canada with an aunt and uncle, leaving behind his mother. During player introductions, Mikita {{received}} the largest ovation of any player. He took the opening faceoff and very nearly scored <b>during</b> <b>the</b> <b>game.</b>|$|E
5|$|In a scene {{after the}} credits, it is {{revealed}} that Volkov survived the avalanche and reports back to H.A.R.M.'s mysterious Director, a middle-aged drunk man who Cate has seen {{several times in}} different countries <b>during</b> <b>the</b> <b>game.</b> In a level exclusive to the Game of the Year Edition, Cate is sent on vacation to a small island, only to discover and destroy a secret H.A.R.M. base.|$|E
5|$|In {{recognition}} of his performance <b>during</b> <b>the</b> <b>game,</b> Virginia Tech running back Darren Evans was named the game's most valuable player. Evans set a Virginia Tech bowl-game record for carries, and tied the Tech record for rushing yards. Evans finished the season with 1,265 rushing yards and 11 touchdowns–both marks were Virginia Tech records for a freshman.|$|E
5000|$|Muju Resort - Alpine {{skiing and}} {{organizing}} committee (<b>during</b> <b>the</b> <b>games)</b> ...|$|R
50|$|Because of the {{potential}} of strong storms <b>during</b> <b>the</b> <b>games,</b> <b>the</b> arch was built to operate in extreme weather, including up to 70 mi -per-hour winds.|$|R
50|$|Mercy was {{the most}} popular support {{character}} <b>during</b> <b>the</b> <b>game's</b> open beta.|$|R
5|$|Jeffery {{broke the}} {{franchise}} {{record for most}} receiving yards in franchise history with 218, which surpassed Harlon Hill's 214 yards against the San Francisco 49ers in 1954. Meanwhile, Marshall was targeted only five times <b>during</b> <b>the</b> <b>game</b> (15 percent of targets on the Bears), the lowest since Marshall's arrival in Chicago; the Bears fell to 0–4 in games when Marshall's target percentage is less than 20 percent.|$|E
5|$|Kanon is {{a romance}} visual novel {{in which the}} player assumes the role of Yuichi Aizawa. Much of its {{gameplay}} is spent on reading the story's narrative and dialogue. Kanon follows a branching plot line with multiple endings, and depending on the decisions that the player makes <b>during</b> <b>the</b> <b>game,</b> the plot will progress in a specific direction.|$|E
5|$|Miami's Jimmy Cox {{was named}} the game's most {{valuable}} player after catching five passes for 77yards—accounting for nearly half of Miami's total offensive output. Miami earned just three rushing first downs <b>during</b> <b>the</b> <b>game,</b> setting a Liberty Bowl record {{that has yet to}} be broken.|$|E
5000|$|... #Caption: Inside Beijing National Stadium <b>during</b> <b>the</b> <b>Games.</b> Olympic {{cauldron}} in background.|$|R
5000|$|Investigation {{into the}} murder and {{mutilation}} of Roman women <b>during</b> <b>the</b> <b>Games,</b> ...|$|R
25|$|The Opening and Closing Ceremonies of <b>the</b> 2006 Commonwealth <b>Games</b> {{were held}} at the MCG, as well as {{athletics}} events <b>during</b> <b>the</b> <b>games.</b> <b>The</b> <b>games</b> began on 15 March and ended on 26 March.|$|R
