48|3|Public
2500|$|... 2004: <b>Descartes</b> <b>Prize</b> for Outstanding Science Communication Actions ...|$|E
2500|$|David Smith, invisibility cloak pioneer; {{awarded the}} <b>Descartes</b> <b>Prize</b> in 2005 ...|$|E
5000|$|... 2004: <b>Descartes</b> <b>Prize</b> for Outstanding Science Communication Actions ...|$|E
5000|$|<b>Descartes</b> Research <b>Prize</b> for {{excellence}} in scientific collaborative research, 2005 ...|$|R
5000|$|... 2006 : <b>Descartes</b> Science Communication <b>Prize,</b> nominee, EU Commission -Curation of {{a science}} and art {{exhibition}} [...] "Conversations with snow and ice" [...] in Latvia ...|$|R
40|$|The {{outstanding}} {{question in}} astronomy {{at the turn}} of the twentieth century was: What are the stars and why are they as they are? In this volume, the story of how the answer to this fundamental question was unravelled is narrated in an informal style, with emphasis on the underlying physics. Although the foundations of astrophysics were laid down by 1870, and the edifice was sufficiently built up by 1920, the definitive proof of many of the prescient conjectures made in the 1920 s and 1930 s came to be established less than ten years ago. This book discusses these recent developments in the context of discussing the nature of the stars, their stability and the source of the energy they radiate.   Reading this book will get young students excited about the presently unfolding revolution in astronomy and the challenges that await them in the world of physics, engineering and technology. General readers will also find the book appealing for its highly accessible narrative of the physics of stars.   “ [...] . The readers will find Dr Srinivasan, an internationally acclaimed leader in this enterprise, to be a clear and enthusiastic guide to the wonders and mysteries of the cosmos. ”  Lord Martin Rees Astronomer Royal Master of Trinity College, Cambridge            “I know of no comparable book in the present-day literature that so successfully conveys the excitement of the development of ideas pertaining to the physics of stars, including the newest discoveries, and at the same time  explains the fundamentals so well. ” E. P. J. van den Heuvel Professor of Astrophysics Winner of the Spinoza and <b>Descartes</b> <b>Prizes</b> University of Amsterdam, The Netherland...|$|R
5000|$|<b>Descartes</b> <b>Prize</b> for Excellence in Science Communication, European Commission ...|$|E
50|$|In 2008 {{the project}} {{received}} the <b>Descartes</b> <b>Prize</b> for Research.|$|E
5000|$|Honorable Mention on the <b>Descartes</b> <b>Prize</b> 2004, for project MAFTIA.|$|E
5000|$|... 2006 EU <b>Descartes</b> <b>Prize</b> (as {{a member}} of the H.E.S.S. collaboration) ...|$|E
50|$|In 2004, he {{was awarded}} the <b>Descartes</b> <b>Prize</b> for {{outstanding}} cross-border research.|$|E
50|$|In 2005, {{the book}} won the EU <b>Descartes</b> <b>Prize</b> for science communication.|$|E
5000|$|Nominee for the <b>Descartes</b> <b>Prize</b> for Excellence in Scientific Collaboration (2006), European Commission ...|$|E
5000|$|... the European Union <b>Descartes</b> <b>Prize</b> (2003) for [...] "Polymer Light-Emitting Diodes for {{displays}} (PLEDD)" ...|$|E
50|$|In 2005 the ESS was {{the winner}} of the <b>Descartes</b> <b>Prize,</b> an annual European science award.|$|E
