2085|2623|Public
5|$|Since that time, the {{proliferation}} of modern high-speed <b>desktop</b> <b>computers</b> {{has made it possible}} for amateurs, with the right hardware, to compute trillions of digits of e.|$|E
5|$|Although most {{computer}} {{languages are}} not designed with commands or libraries for matrices, {{as early as}} the 1970s, some engineering <b>desktop</b> <b>computers</b> such as the HP 9830 had ROM cartridges to add BASIC commands for matrices. Some computer languages such as APL were designed to manipulate matrices, and various mathematical programs can be used to aid computing with matrices.|$|E
5|$|The Mac Pro is {{a series}} of {{workstation}} and server computers manufactured by Apple Inc. The Mac Pro, in most configurations and in terms of speed and performance, is the most powerful computer that Apple offers. It is the high-end model of the three <b>desktop</b> <b>computers</b> in the current Mac lineup, the other two being the iMac and Mac Mini.|$|E
5000|$|The first-generation CuBox was {{according}} to SolidRun the first commercially available <b>desktop</b> <b>computer</b> {{based on the}} Marvell Armada 500-series SoC (System-on-Chip), and {{was at the time}} said to be the world's smallest <b>desktop</b> <b>computer.</b>|$|R
50|$|When {{the user}} logs in {{on a second}} <b>desktop</b> <b>computer,</b> this process repeats, merging the roaming profile from the server to the second <b>desktop</b> <b>computer,</b> and then merging back from the desktop to the server when the user logs off.|$|R
25|$|Mac Pro: Workstation <b>desktop</b> <b>computer,</b> {{introduced}} in 2006.|$|R
5|$|Avery Coonley {{began using}} {{computers}} for instruction in 1971 and offering computer programming to students {{as young as}} the fourth group in 1976. <b>Desktop</b> <b>computers</b> were brought into the classrooms to teach math, language arts, music, art, and computer programming, in 1978. Students begin learning basic keyboard and mouse skills in kindergarten and progress to multimedia presentations, data management, and software coding in the eighth group.|$|E
5|$|The first {{indication}} {{of a change in}} weather was the sudden collapse of the market for specialized AI hardware in 1987. <b>Desktop</b> <b>computers</b> from Apple and IBM had been steadily gaining speed and power and in 1987 they became more powerful than the more expensive Lisp machines made by Symbolics and others. There was no longer a good reason to buy them. An entire industry worth half a billion dollars was demolished overnight.|$|E
5|$|The Paul A. M. Dirac Science Library is {{the main}} science library for Florida State University and houses over 500,000 books. Located on FSU's Legacy Walk farther west on campus, Dirac Library is smaller than Strozier at three stories. Dirac offers nearly 800 seats and {{provides}} 80 <b>desktop</b> <b>computers</b> (PC and Mac) and 80 laptop computers(PC and Mac) for use by students. Dirac also offers 8 wireless Air Media Displays and 2 innovative MondoPad displays. There are over 35 individual and group study rooms that can be reserved online. The library building {{is also home to}} the FSU School of Computational Science and Information Technology. The library also houses a collection of materials principally related to Dirac's times at FSU and Cambridge University. Dirac has been renovated in 2015 with new and improved amenities, technology, and seating.|$|E
2500|$|... iMac: Consumer {{all-in-one}} <b>desktop</b> <b>computer,</b> {{introduced in}} 1998.|$|R
50|$|In October 2016, Microsoft's Surface Studio <b>desktop</b> <b>computer.</b>|$|R
5000|$|... iMac: Consumer {{all-in-one}} <b>desktop</b> <b>computer,</b> {{introduced in}} 1998.|$|R
25|$|Two {{types of}} <b>desktop</b> <b>computers</b> also run Chrome OS.|$|E
25|$|Bristol City Council {{has adopted}} the StarOffice suite {{and with it}} the OpenDocument format across 5500 <b>desktop</b> <b>computers.</b>|$|E
25|$|According to StatCounter web use {{statistics}} (a {{proxy for}} all use), smartphones are {{more popular than}} <b>desktop</b> <b>computers</b> globally (and Android in particular more popular than Windows).|$|E
50|$|These {{computers}} have a 17-inch widescreen LCD display and weigh 8.8 pounds (4 kg); because of this, {{they are the}} largest of the Sony VAIO computers and are considered to be <b>desktop</b> replacement <b>computers.</b> Being somewhere between a notebook <b>computer</b> and a <b>desktop</b> <b>computer,</b> it has exceptional functionality, considering they have the specifications equivalent to that of a <b>desktop</b> <b>computer.</b> However, {{as a result of its}} large size, it has a battery life between 1.5 hours and three hours; this is considered low for a notebook computer but sufficient for a <b>desktop</b> replacement <b>computer.</b>|$|R
50|$|Lynloong, {{all-in-one}} <b>desktop</b> <b>computer,</b> combined {{computer and}} monitor, without keyboard.|$|R
5000|$|... s3500t and s3500z, two HP Pavilion Slimline <b>desktop</b> <b>computer</b> models ...|$|R
25|$|A navigational {{file manager}} is a newer type of file manager. Since {{the advent of}} GUIs, {{it has become the}} {{dominant}} type of file manager for <b>desktop</b> <b>computers.</b>|$|E
25|$|By 1982, Apollo <b>desktop</b> <b>computers</b> were {{equipped}} with a touchpad {{on the right side}} of the keyboard. Introduced a year later, the Gavilan SC included a touchpad above its keyboard.|$|E
25|$|With early <b>desktop</b> <b>computers</b> it was {{possible}} to modify existing 8-bit Latin fonts to accommodate specialized character needs. This was done without any kind of system or standardization, meaning incompatibility of encodings.|$|E
5000|$|Support for <b>desktop</b> <b>Computer</b> Aided Translation (CAT) {{tools such}} as Trados ...|$|R
5000|$|... 4K Stogram makes backups of Instagram {{photos on}} a <b>desktop</b> <b>computer.</b>|$|R
5000|$|... #Caption: HP Model 9830A <b>desktop</b> <b>computer</b> with {{optional}} Model 9866 thermal printer.|$|R
25|$|According to {{web server}} statistics, , the {{estimated}} {{market share of}} Linux on <b>desktop</b> <b>computers</b> is around 1.8%. In comparison, Microsoft Windows has a market share of around 89.7%, while Mac OS covers around 8.5%.|$|E
25|$|The Mac Mini is an {{entry-level}} computer intended for budget-minded customers. Until the 2011 release, the Mac Mini had much less processing power {{than the other}} computers of the Macintosh lineup. Unlike regular <b>desktop</b> <b>computers,</b> which use standard-sized components such as 3.5-inch hard drives and full-size DIMM's, Apple uses lower-power laptop components in the Mac Mini to fit all the necessary components into the small case and to prevent overheating. Previously, with the choice of components on the older models, the machine was considered somewhat slower than standard <b>desktop</b> <b>computers.</b> It also had less storage and memory than comparable desktops. However, the 2011 upgrade addressed many of these previous complaints.|$|E
25|$|Merge sort on arrays has {{considerably}} better data cache performance, often outperforming heapsort {{on modern}} <b>desktop</b> <b>computers</b> because merge sort frequently accesses contiguous memory locations (good locality of reference); heapsort references are {{spread throughout the}} heap.|$|E
5000|$|Intel-powered Mac server or <b>desktop</b> <b>computer</b> running Mac OS X Server Leopard ...|$|R
5000|$|... #Caption: The Amiga 4000 (1992) was {{the last}} <b>desktop</b> <b>computer</b> made by Commodore.|$|R
50|$|The Poly-1 was a <b>desktop</b> <b>computer</b> {{designed}} in New Zealand for educational use.|$|R
25|$|The {{popularity}} of Linux on standard <b>desktop</b> <b>computers</b> and laptops {{has been increasing}} over the years. Most modern distributions include a graphical user environment, with, , the two most popular environments being the KDE Plasma Desktop and Xfce.|$|E
25|$|Asus' {{products}} include 2-in-1s, laptops, tablet computers, <b>desktop</b> <b>computers,</b> mobile phones, {{personal digital}} assistants (PDAs), servers, computer monitors, motherboards, graphics cards, sound cards, DVD disc drives, computer networking devices, computer cases, computer components and computer cooling systems.|$|E
