788|21|Public
5|$|Among {{the most}} notable entertainers who have {{attended}} or graduated from Florida State University are musicians Ellen Taaffe Zwillich, Marcus Roberts, <b>Jim</b> <b>Morrison,</b> Scott Stapp, Luis Fonsi, and Mark Tremonti. Other entertainers include actors Burt Reynolds, Paul Gleason, Cheryl Hines, Traylor Howard and Robert Urich as well as directors Colleen Clinkenbeard and Greg Marcks; cartoonists Bud Grace and Doug Marlette; television director Chip Chalmers; television writer/producer Steven L. Sears; playwright and television writer/producer Alan Ball. In addition, WWE superstars Michelle McCool and Ron Simmons attended the University. Writers and journalists have included authors Charles Ghigna, Sharon Lechter and Dorothy Allison, reporters Stephanie Abrams and Jamie Dukes, sportscaster Lee Corso, and novelist Gwyn Hyman Rubio.|$|E
5|$|L.A. Woman is {{the sixth}} studio album by the American rock band the Doors, {{released}} on April 19, 1971, on Elektra Records. It {{is the last}} to feature the group's lead singer, <b>Jim</b> <b>Morrison,</b> who died {{three months after the}} album's release. It saw the band continue to integrate elements of blues back into their music, a direction begun with their previous album, Morrison Hotel. It was also recorded without record producer Paul A. Rothchild after he fell out with the group over the perceived lack of quality of their studio performances. Subsequently, the band co-produced the album with longtime sound engineer Bruce Botnick.|$|E
5|$|Rockstar is a 2011 Indian musical romantic drama film {{directed}} by Imtiaz Ali, starring Ranbir Kapoor and Nargis Fakhri, with music composed by A. R. Rahman. The film also stars Moufid Aziz, Aditi Rao Hydari, Piyush Mishra, Shernaz Patel, Kumud Mishra in supporting roles, and also Shammi Kapoor, who makes his last silver screen appearance. The film {{was produced by}} Eros International Ltd. along with Shree Ashtavinayak Cine Vision Ltd. It follows Janardhan Jakhar a.k.a. JJ or Jordan, who dreams of becoming a rockstar like his inspiration, <b>Jim</b> <b>Morrison.</b> Yet, eventually on attaining all that he dreamt of, Jordan ends up anguished and despondent without Heer Kaul, whom he so fiercely, passionately loved.|$|E
50|$|Peder Pedersen {{has also}} {{directed}} the documentary-films When the Music’s Over - i <b>Jim</b> <b>Morrisons</b> fodspor (1996) and Kontrol: P-vagten (1999), {{as well as}} many other short films in a variety of genres from horror and action to drama and comedy, including The End (1999), Code of Conduct (2001), Stille hjerte (2002) and Det hvide guld (2009). The latter won first prize at the 2009 BornShorts Film Festival.|$|R
5000|$|Jean M. Mathoul, one of {{the members}} of the collective, once said, paraphrasing David Herbert Lawrence: [...] "Our music could be a music written in a foreign {{language}} which we would not totally like to master". The name of the collective refers to Muybridge and to a <b>Jim</b> <b>Morrisons</b> poem : [...] "Muybridge derived his animal subjects from the Philadelphia Zoological Garden, male performers from the University. The women were professional artists models, also actresses and dancers, parading nude before the 48 cameras (in [...] "The Lords and the new creatures").|$|R
5000|$|... "It's a Dreddful Life" [...] (by <b>Jim</b> Alexander, Robbie <b>Morrison</b> and Colin MacNeil, in Judge Dredd Megazine #2.44-2.45, 1993) ...|$|R
5|$|The Soft Parade is {{the fourth}} studio album by the American rock band the Doors, and was {{released}} on Elektra Records on July 18, 1969. Most of the album was recorded following a grueling tour during which the band was left with little time to compose new material. Record producer Paul A. Rothchild recommended a total departure from the Doors' first three albums: develop a fuller sound by incorporating brass and string arrangements provided by Paul Harris. Lead singer <b>Jim</b> <b>Morrison,</b> who was dealing with personal issues and focusing more on his poetry, was less involved in the songwriting process, leaving guitarist Robby Krieger to increase his own creative output. As a result, The Soft Parade is a somewhat uneven album that is less unified compared to previous works by the Doors.|$|E
25|$|The Doors {{also played}} their first {{concert at the}} Auditorium Building after their arrest of singer <b>Jim</b> <b>Morrison</b> on June 14,1969.|$|E
25|$|Musicians {{who have}} lived in Albuquerque include <b>Jim</b> <b>Morrison,</b> Glen Campbell, Bo Diddley, Demi Lovato, Eric McFadden, Rahim Al-Haj, and Bernadette Seacrest.|$|E
25|$|Wooch Fielder and Bob Lang made {{composite}} All-Southern. <b>Jim</b> Senter, Froggie <b>Morrison</b> and Everett Strupper {{also made}} some All-Southern teams.|$|R
5|$|Millennium Group {{consultant}} Frank Black (Lance Henriksen) is sent {{to evaluate}} a prospective member of the group, who perform private investigative work and liaise with law enforcement. Meeting this hopeful member, <b>Jim</b> Horn (<b>Morrison),</b> Black is drawn to investigate a serial killer operating in the area; while Horn begins to unravel under the strain of the case.|$|R
5|$|Black meets up {{with the}} detective, <b>Jim</b> Horn (James <b>Morrison),</b> and sees {{that he is a}} {{competent}} and experienced investigator, although his recent separation from his wife has left him distracted and on edge.|$|R
25|$|In {{the comedy}} film Wayne's World 2 (1993), Tim Meadows portrays Davis {{in the dream}} {{sequence}} with Michael A. Nickles as <b>Jim</b> <b>Morrison.</b>|$|E
25|$|Creed's {{music is}} {{generally}} considered to be rock. According to Rolling Stone magazine, Stapp's vocals have been influenced by <b>Jim</b> <b>Morrison</b> of The Doors.|$|E
25|$|Many {{people from}} naval families, {{including}} celebrities such as Ann Curry, Phyllis Diller, Tom Hanks, and <b>Jim</b> <b>Morrison</b> of The Doors, {{have lived in}} Alameda.|$|E
50|$|Featuring: Eric Bibb, Sam Bush, Phil Cunningham, Béla Fleck, Sarah Jarosz, Alison Krauss, Amos Lee, Dónal Lunny, Kathleen MacInnes, Iain <b>Morrison,</b> <b>Jim</b> Murray, Muireann Nic Amhlaoibh, Declan O'Rourke, Dirk Powell, Eddi Reader and Sharon Shannon.|$|R
50|$|Featuring: Paul Brady, Iris DeMent, Cara Dillon, Julie Fowlis, Sam Lakeman, Catriona MacKay, Karen Matheson, Bruce Molsky, Fred <b>Morrison,</b> <b>Jim</b> Murray, Tim O'Brien, Gerry O'Connor, Joan Osborne, Eddi Reader, Jenna Reid, Darrell Scott and Sharon Shannon.|$|R
50|$|The {{song was}} {{featured}} in the 1971 film Two-Lane Blacktop. The song {{was featured in}} the 1987 film Less Than Zero. The song title {{was used as the}} name of professional wrestler John Hennigan's corkscrew neckbreaker finishing move under his <b>Jim</b> Morrison-esque John <b>Morrison</b> character in WWE.|$|R
