8503|2369|Public
5|$|Because Koufax's {{signing bonus}} {{was greater than}} $4,000 ($ today), {{he was known as}} a bonus baby. This forced the Dodgers to <b>keep</b> <b>him</b> on the major league roster {{for at least two years}} before he could be sent to the minors. To make room for him, the Dodgers optioned their future Hall of Fame manager, Tommy Lasorda, to the Montreal Royals of the International League. Lasorda would later joke that it took Koufax to <b>keep</b> <b>him</b> off the Dodger {{pitching}} staff.|$|E
5|$|On 10 July 2014, Nasri {{signed a}} new five-year {{contract}} deal with Manchester City, which will <b>keep</b> <b>him</b> {{at the club}} until 2019.|$|E
5|$|On 15 November 2014, {{according}} to some English newspapers, Diaby suffered a hamstring injury which would <b>keep</b> <b>him</b> off the pitch {{for the next three}} months.|$|E
50|$|Aside from TV hosting, {{blogging}} (www.nognoginthecity.com) {{and video}} editing <b>keeps</b> <b>him</b> busy.|$|R
50|$|Rich--Rich is Stefan's {{friend and}} <b>keeps</b> <b>him</b> {{out of trouble}} when he turns into his bear form.|$|R
50|$|Cal - {{is the son}} of Tyrone and Holly. Oscar <b>keeps</b> <b>him</b> {{a secret}} and gives money to him.|$|R
5|$|On 20 September 2017, Benzema {{signed a}} {{contract}} extension that will <b>keep</b> <b>him</b> at the club until 2021.|$|E
5|$|On 30 May 2012, Amos {{signed a}} three-year {{contract}} extension with Manchester United, which will <b>keep</b> <b>him</b> at the club until at least 2015.|$|E
5|$|At {{the start}} of the 2014–15 season he played in the first game, a 1–0 home defeat to Tottenham Hotspur but before their second game he {{fractured}} his shoulder in training, an injury which was expected to <b>keep</b> <b>him</b> out of football for at least six weeks.|$|E
50|$|Dillon {{resides in}} New Orleans, Louisiana, but a busy touring {{schedule}} <b>keeps</b> <b>him</b> {{on the road}} much of the time.|$|R
50|$|Outside of strongman, {{he still}} runs a smallholding, {{as well as}} a {{landscaping}} business which he said <b>keeps</b> <b>him</b> fit.|$|R
50|$|Celek signed six-year {{contract}} extension on December 1, 2009, that <b>keeps</b> <b>him</b> under contract as an Eagle {{until after the}} 2016 season.|$|R
5|$|By {{this time}} he was sick and gout-ridden. He had surgery for gout, and his {{remaining}} friends, including novelist Fanny Burney (the daughter of Charles Burney), came to <b>keep</b> <b>him</b> company. He was confined to his room from 14 December 1783 to 21 April 1784.|$|E
5|$|Despite the {{original}} visions, Wheatley was used sparingly and started only eight games {{over the course}} of four seasons with the Giants. Off the field, Wheatley moved his half-brother with him to New Jersey to <b>keep</b> <b>him</b> out of the tumultuous environment and to provide him a strong learning environment.|$|E
5|$|It was {{not enough}} to <b>keep</b> <b>him</b> from being charged by the {{authorities}} with conspiracy, along with Richard Parsons and his wife, Mary Frazer, and Richard James, a tradesman.|$|E
50|$|Three {{years into}} {{construction}} of the tunnel, McAllan is a worldwide celebrity, but his work <b>keeps</b> <b>him</b> from his devoted wife Ruth and their young son Geoffrey. Called away to New York, he is informed {{that the people are}} losing faith in the project. Lloyd needs to have him use his fame to shore up support. Lloyd's attractive daughter Varlia, who is secretly in love with McAllan, <b>keeps</b> <b>him</b> company to further intensify the attention of the press.|$|R
50|$|Cyrano De Bergerac, {{despite his}} many accomplishments, suffers from self-doubt {{because of his}} huge nose which <b>keeps</b> <b>him</b> from {{pursuing}} the woman he loves.|$|R
50|$|Black Berry: Butchy's secretary. As {{his name}} describes, he's a blackberry. Butchy <b>keeps</b> <b>him</b> in his pocket. A {{parody of the}} BlackBerry Personal digital assistant.|$|R
5|$|Lawless {{struggled}} with multiple injuries during the 2014–15 season, making 15 league appearances (only six {{of which were}} starts) and scoring three goals. Despite this limited playing time, Lawless triggered a contract extension during the season to <b>keep</b> <b>him</b> at the club {{until the end of}} the 2015–16 season.|$|E
5|$|On 5 September 2013, Nani renewed his {{contract}} with Manchester United, which was to <b>keep</b> <b>him</b> at the club until 2018. He started his first match of 2013–14 season against Liverpool in the League Cup. Despite this, Nani {{spent most of the}} season struggling against injury and trying to find form.|$|E
5|$|On 6 August 2014, Real Madrid {{announced}} that Benzema {{had signed a}} new five-year deal that will <b>keep</b> <b>him</b> at the club until 2019. On 12 August 2014, Benzema played the whole 90 minutes in Real Madrid's 2–0 win against Sevilla in Cardiff to claim the UEFA Super Cup.|$|E
50|$|Following {{the trip}} to the NCAAs, George Washington {{announced}} that Lonergan had signed a contract extension that <b>keeps</b> <b>him</b> at GW through the 2020-21 season.|$|R
6000|$|... "Never mind her, Jessie," [...] said Allen, {{with a look}} of {{infinite}} displeasure at his sister. [...] "What does he do which <b>keeps</b> <b>him</b> away?" ...|$|R
5000|$|Jones uses mostly {{software}} {{these days}} which <b>keeps</b> <b>him</b> more mobile for work. He has an outstanding knowledge of [...] "Logic Audio" [...] music production software.|$|R
5|$|On The Howard Stern Show, Corgan {{has said}} that the song pays homage to Cheap Trick, with its black humoresque lyrics and theme, and that the song is {{addressed}} to himself, who escaped from an abusive childhood against all odds, so as to <b>keep</b> <b>him</b> believing in himself.|$|E
5|$|Prior to a 2006 {{match against}} Arminia Bielefeld in Munich, Michael Rensing {{peppered}} Kahn with practice shots. One shot hit Kahn {{squarely in the}} eye, causing enough swelling and discoloration to <b>keep</b> <b>him</b> from playing. With Rensing in goal, Bayern Munich won the match 2–0.|$|E
5|$|A.J. Styles {{suffered}} a tendon injury during his title bout with Samoa Joe at Sacrifice. TNA management {{kept him out}} of the following Impact! tapings, hoping to <b>keep</b> <b>him</b> rested and not risk any further injury despite expectations {{that he would not be}} sidelined long. Styles, however, canceled an appearance in the Ring of Honor promotion on August20. He came back for a promotion on August27 at their Dragon's Gate Invasion event, losing a match to CIMA.|$|E
500|$|... 30 April: Steve Phillips signs {{a two-year}} {{extension}} to his contract, which {{was due to}} expire in summer 2008. This <b>keeps</b> <b>him</b> at the club until 2010.|$|R
50|$|Many of his albums {{can still}} be found in Pakistani music stores, {{but the lack of}} a royalty system <b>keeps</b> <b>him</b> from earning money from their sales.|$|R
