10000|10000|Public
5|$|Aramaki S. (1984), <b>Formation</b> <b>of</b> the Aira Caldera, Southern Kyūshū, ~22,000 years ago, Journal of Geophysical Research, v. 89, issue B10, p.8485.|$|E
5|$|Definite Acrocanthosaurus fossils {{have been}} found in the Twin Mountains <b>Formation</b> <b>of</b> {{northern}} Texas, the Antlers <b>Formation</b> <b>of</b> southern Oklahoma, and the Cloverly <b>Formation</b> <b>of</b> north-central Wyoming and possibly even the Arundel Formation in Maryland and in Florida. These geological formations have not been dated radiometrically, but scientists have used biostratigraphy to estimate their age. Based on changes in ammonite taxa, the boundary between the Aptian and Albian stages of the Early Cretaceous has been located within the Glen Rose <b>Formation</b> <b>of</b> Texas, which may contain Acrocanthosaurus footprints and lies just above the Twin Mountains Formation. This indicates that the Twin Mountains Formation lies entirely within the Aptian stage, which lasted from 125 to 112million years ago. The Antlers Formation contains fossils of Deinonychus and Tenontosaurus, two dinosaur genera also found in the Cloverly Formation, which has been radiometrically dated to the Aptian and Albian stages, suggesting a similar age for the Antlers. Therefore, Acrocanthosaurus most likely existed between 125 and 100 million years ago.|$|E
5|$|Dust {{particles}} tend {{to stick}} {{to each other in}} the dense disk environment, leading to the <b>formation</b> <b>of</b> larger particles up to several centimeters in size. The signatures of the dust processing and coagulation are observed in the infrared spectra of the young disks. Further aggregation can lead to the <b>formation</b> <b>of</b> planetesimals measuring 1km across or larger, which are the building blocks of planets. Planetesimal formation is another unsolved problem of disk physics, as simple sticking becomes ineffective as dust particles grow larger.|$|E
60|$|Copiapo, {{elevation}} <b>of.</b> --tertiary <b>formations</b> <b>of.</b> --secondary <b>formations</b> <b>of.</b>|$|R
60|$|Valley of S. Cruz, {{structure}} of. --Coquimbo. --Guasco, structure of. --Copiapo, structure of. --S. Cruz, tertiary <b>formations</b> <b>of.</b> --Coquimbo, geology <b>of.</b> --Guasco, secondary <b>formations</b> <b>of.</b> --Copiapo, secondary <b>formations</b> <b>of.</b> --Despoblado.|$|R
60|$|Coquimbo, {{elevation}} and terraces <b>of.</b> --tertiary <b>formations</b> <b>of.</b> --secondary <b>formations</b> <b>of.</b>|$|R
5|$|Fausto's {{regeneration}} {{north of}} Hawaii was unusual but not unprecedented. The other time this happened since 1966 {{was in the}} 1975 season. That time, another TUTT absorbed the remnant of Hurricane Ilsa, {{which led to the}} <b>formation</b> <b>of</b> an unnamed hurricane at high latitude. Other tropical cyclones have strengthened north of Hawaii, but the actual <b>formation</b> <b>of</b> one is rare.|$|E
5|$|Finland– April 2011– The {{approach}} to the Portuguese bailout and the EFSF dominated the April 2011 election debate and <b>formation</b> <b>of</b> the subsequent government.|$|E
5|$|Fossilized {{remains of}} Deinonychus have been {{recovered}} from the Cloverly <b>Formation</b> <b>of</b> Montana and Wyoming and in the roughly contemporary Antlers <b>Formation</b> <b>of</b> Oklahoma, in North America. The Cloverly formation has been dated to the late Aptian through early Albian stages of the early Cretaceous, about 115 to 108 Ma. Additionally, teeth found in the Arundel Clay Facies (mid-Aptian), of the Potomac Formation on the Atlantic Coastal Plain of Maryland may be assigned to the genus.|$|E
5000|$|The commune lies on {{the eastern}} edge of Lure {{mountain}} with Provençal limestone <b>formations</b> <b>of</b> the Upper Jurassic and Lower Cretaceous periods (sedimentary rocks from a former Alpine Ocean), between several major geological <b>formations</b> <b>of</b> the Alps: ...|$|R
5000|$|The commune {{is located}} on the eastern {{boundary}} of the Baronnies Orientales on Provençal limestone <b>formations</b> <b>of</b> the Upper Jurassic and Lower Cretaceous periods (sedimentary rocks from a former Alpine Ocean) between three main geological <b>formations</b> <b>of</b> the Alps: ...|$|R
