86|10000|Public
500|$|Pollard said of Lightning Bar that [...] "I {{always had}} to be careful about the kind of latch I used on a gate with that horse. He could figure them out <b>faster</b> <b>than</b> <b>I</b> could. He would open a gate, and go for a stroll." [...] Lightning Bar sired 148 foals in his eight {{breeding}} seasons, and 118 of those foals went on to either race or show careers. Of his foals, 108started races, and 77won, earning a total of $476,949. The most successful of his foals, Lightning Belle, earned $60,134 (approximately $ as of [...] ).|$|E
2500|$|Jackson — in {{the late}} 1960s, Ketcham decided to add an African American {{character}} named Jackson to the cast. Ketcham designed Jackson {{in the tradition of}} a stereotypical cartoon pickaninny, with huge lips, big white eyes, and just a suggestion of an Afro hair style. A panel from May 13, 1970 depicted Jackson and Dennis playing in the backyard, with Dennis saying to his father, [...] "I'm havin' some race trouble with Jackson. He runs <b>FASTER</b> <b>than</b> <b>I</b> do!" [...] The attempt to integrate the feature did not go over well. Protests erupted in Detroit, Little Rock, Miami, and St. Louis, and debris was thrown at the offices of the Post Dispatch. Taken aback, Ketcham issued a statement explaining that his intentions were innocent, and Jackson was not used again. However, another African American character named Jay Weldon appeared in the 1986 animated series to far less controversy, as he was not a stereotype.|$|E
6000|$|... "There may be {{something}} in that," [...] said Rachel, thoughtfully, [...] "it accounts for Grace always seeing things <b>faster</b> <b>than</b> <b>I</b> did." ...|$|E
60|$|The {{sunshine}} is {{life and}} health to me, and I am gaining knowledge <b>faster</b> <b>than</b> ever <b>I</b> could when I was young.|$|R
5000|$|... rev 9 (A4000) is {{slightly}} <b>faster</b> <b>than</b> Level <b>I.</b> It provides DMA support, {{but has a}} bug {{that might lead to}} a bus lockup.|$|R
60|$|It was Captain Hannock's voice, {{and it made}} me run <b>faster</b> <b>than</b> ever. <b>I</b> {{gained the}} rail, and in another moment would have been over.|$|R
6000|$|Sar. It is already, or {{at least}} they marched [...] <b>Faster</b> <b>than</b> <b>I</b> could follow with my Bactrians, [...] Who spared no speed. I am spent: give me a seat.|$|E
6000|$|... "This is {{travelling}} <b>faster</b> <b>than</b> <b>I</b> had thought, Señor," [...] answered Luis, carelessly; [...] "but journey on; {{one of your}} followers {{will not}} complain, though we circle the earth itself." ...|$|E
6000|$|... ... She's a very {{pleasant}} little lady--rather pretty--about 28,--say 5 feet 2 and one quarter--would weigh 116--has black eyes and hair--is polite and intelligent--used good language, and talks much <b>faster</b> <b>than</b> <b>I</b> do.|$|E
6000|$|... “I {{can do it}} quicker,” said he to himself. “I {{can fill}} the basket a great deal <b>faster</b> <b>than</b> that. <b>I</b> will get it all done in half an hour.” ...|$|R
6000|$|... "Yes," [...] said he, [...] "it {{does look}} like that! I did believe {{that we were going}} to {{overhaul}} her before she got outside the Caribbees, but she must be a <b>faster</b> vessel <b>than</b> <b>I</b> thought she was." ...|$|R
5000|$|... "The {{topic of}} this forum is very important, as energy {{is a key}} factor not just today -- it will also remain {{a key factor in}} the future," [...] Kwaśniewski said. [...] "The modern world is {{changing}} <b>faster</b> <b>than</b> ever. <b>I</b> hope that Burisma will continue to support such initiatives".|$|R
60|$|Of course I was {{described}} also as an Englishman. Miss Haldin spoke rapidly, <b>faster</b> <b>than</b> <b>I</b> {{have ever heard}} her speak, and that by contrast made the quietness of her eyes more expressive.|$|E
6000|$|... "Turn up {{all hands}} and make sail! he travels <b>faster</b> <b>than</b> <b>I</b> thought for;-- the top-gallant sails!--aye, {{they should have}} been kept on her all night. But no matter--'tis but resting for the rush." ...|$|E
6000|$|Taking {{no notice}} of {{the point of this}} question, she replied, [...] "If it is an object to {{exchange}} books at home <b>faster</b> <b>than</b> <b>I</b> can read them properly, I must look for a supply elsewhere." ...|$|E
5000|$|Asked {{whether he}} was {{as fast as the}} English fast bowlers he is {{reported}} to have said: [...] "I think <b>I</b> am <b>faster</b> <b>than</b> those <b>I</b> have seen. Richardson was, perhaps, the fastest, but he is not as fast as I am now. They tell me he used to be much faster".|$|R
40|$|Abstract — By {{implementing}} a control program with hardwired logic using reconfigurable devices (e. g., FPGA), a flexible and highly responsive {{system can be}} realized. This new system also contributes to securing intellectual property, while reducing implementation space and cost. This study outlines a converter that translates PLC instruction sequence into logic description. A design framework is also described, which integrates control logic and peripheral functions on an FPGA chip. A productive ladder program was examined with Mitsubishi Electric FX 2 N PLC and Altera APEX 20 KE FPGA, and the derived logic designs were shown to fit into an actual FPGA chip. A straightforward Sequential design {{was estimated to be}} 79 times <b>faster</b> <b>than</b> PLC, while a performance-oriented Flat design was estimated to be 43 times <b>faster</b> <b>than</b> Sequential design (<b>i.</b> e., 3397 times <b>faster</b> <b>than</b> PLC). <b>I...</b>|$|R
60|$|I had to claw {{away from}} the bank pretty lively four or five times, to keep from {{knocking}} the islands out of the river; and so I judged the raft must be butting into the bank every now and then, or else it would get further ahead and clear out of hearing--it was floating a little <b>faster</b> <b>than</b> what <b>I</b> was.|$|R
60|$|I came {{in sight}} of her {{just as she was}} turning into the gateway of a pretty house yard. Doubtless she lived there. I turned again and spun away <b>faster</b> <b>than</b> <b>I</b> had gone that day.|$|E
6000|$|... "But there's {{something}} that puzzles me about it, lads," [...] resumed the mate, [...] "and it is this, that the grub has somehow accumulated <b>faster</b> <b>than</b> <b>I</b> can account for, considering the smallness o' the {{addition to the}} lot each time." ...|$|E
