0|120|Public
50|$|The {{units have}} also {{received}} redesigned front cab ends, with a sloped <b>front</b> <b>lip</b> which make illegal riding by {{standing on the}} <b>front</b> <b>lip</b> impossible. The units have also received bright yellow doors and front cab ends for increased visibility.|$|R
50|$|Color-coded center panel, <b>front</b> <b>lip,</b> {{and side}} skirts.|$|R
5000|$|Color-keyed <b>front</b> <b>lip</b> and bumpers, side stripes, mudflaps, side skirts option now {{available}} ...|$|R
5000|$|... #Caption: 2004 AP2 and 2000 AP1 model S2000s from above—the AP1 has OEM <b>front</b> <b>lip,</b> side strakes, {{and rear}} spoiler.|$|R
50|$|Aero Style - This included: More {{aggressive}} <b>front</b> <b>lip,</b> rear lip, spoiler {{and side}} skirts. Larger alloy wheels, Silver Dashboard trim and leather interior.|$|R
50|$|The RFID tag {{is located}} in a recess under the <b>front</b> <b>lip</b> of the bin, either as a {{self-contained}} unit or behind a plastic cap.|$|R
5000|$|FQ-360 - Engine rated [...] at 6500 rpm and 492 Nm at 3500 rpm. Carbon fibre <b>front</b> <b>lip</b> spoiler, rear vortex generator, gear knob, hand brake. Front leather Recaro seats.|$|R
2500|$|The Exterior {{receives}} the usual [...] "Shelby 1000" [...] decals and an overlay package with a functional carbon-fiber hood, <b>front</b> <b>lip</b> spoiler, rear bumper and side skirts. A Widebody Version {{of the car}} is also offered.|$|R
5000|$|With <b>front</b> <b>lip</b> spoiler, 18 inch alloys, sport exhaust system, [...] "tS" [...] grille emblem, lip trunk spoiler (B4 Sedan), or roof spoiler (Touring Wagon), the Legacy 2.5GT tS has sportier {{appearance}} {{than the}} regular 2.5GT.|$|R
50|$|Also {{standard}} was a chrome mesh <b>front</b> grille, <b>front</b> <b>lip</b> spoiler, quickshift gearchange, side sill plates and RB320-branded gear knob, carpet mats and exclusive exterior badging. Each owner will also receive an individually numbered black alloy tax disc holder.|$|R
50|$|Models of Laurel include Medalist, Medalist Club S and Gran Limited. The Club S was {{the only}} C33 laurel with the RB25DE option and {{addition}} of <b>front</b> <b>lip</b> spoiler, with other models offering only the RB20, CA18 and RD28 engines.|$|R
50|$|The E90 models started {{production}} in 1988 {{and ended in}} mid-1991; like previous models it got mid-life facelifts called (ZENKI) 1st face and (KOUKI) 2nd face. The GT versions, as usual, were given a <b>front</b> <b>lip</b> and a spoiler at the back.|$|R
50|$|The {{appearance}} of the 997 GT2 once again differs from its sister car, the 997 Turbo. It has a revised <b>front</b> <b>lip,</b> newly designed rear wing with two small air inlets on either side, and a revised rear bumper featuring titanium exhaust pipes and shark fin outlets.|$|R
50|$|This WRX STI A-Line is {{mechanically}} {{the same}} as the Japan-spec STI. The exterior has been toned down with the removal of large rear spoiler, black Brembo brakes, titanium colored Enkei wheels, a black STI <b>front</b> <b>lip</b> and leather seats in order to target the more mature market.|$|R
25|$|A special {{version of}} the 1JZ-GTE {{equipped}} JZA70, the 2.5 Twin Turbo R, had a Torsen differential, Bilstein suspension, larger diameter sway bars, Recaro seats, Momo wheel and gear knob and matching interior trim. The <b>front</b> <b>lip</b> included <b>front</b> brake ducts. The Twin Turbo R introduced the color option Jade Mica Green. This model was the fastest production A70.|$|R
25|$|Its {{appearance}} is slightly different from its sister-car, the Porsche 911 (997) Turbo, {{in a few}} ways. It does not have fog lights in the front bumper, it has a revised <b>front</b> <b>lip,</b> it has a larger rear wing (with two small air scoops on either side), {{and it has a}} different rear bumper (now featuring titanium exhaust pipes).|$|R
50|$|A special {{version of}} the 1JZ-GTE {{equipped}} JZA70, the 2.5 Twin Turbo R, had a Torsen differential, Bilstein suspension, larger diameter sway bars, Recaro seats, Momo wheel and gear knob and matching interior trim. The <b>front</b> <b>lip</b> included <b>front</b> brake ducts. The Twin Turbo R introduced the color option Metallic Dark Green. This model was the fastest production A70.|$|R
50|$|Its {{appearance}} differs {{slightly from}} its sister-car, the 911 (997) Turbo, {{in a few}} ways. It does not have fog lights in the front bumper, it has a revised <b>front</b> <b>lip,</b> it has a different rear wing (with two small air scoops on either side), {{and it has a}} different rear bumper (now featuring titanium exhaust pipes).|$|R
50|$|The rare Type-R {{version of}} the Mazda Lantis was sold in Japan only and could be {{obtained}} in Europe {{and other parts of}} the world through import. The Type-R features a 170ps 2.0L KF-ZE v6 engine, Limited-Slip Differential and appearance options like a <b>front</b> <b>lip</b> spoiler, side skirts, floating rear spoiler, coloured front indicators and other modifications.|$|R
50|$|The {{standard}} Douglas Fir softwood sleepers were used, {{along with}} large coach screws and high quality lipped plates. The lipped plates ensure an incredibly high accuracy of gauge, {{and give a}} very secure fixing to the sleeper too, with the <b>front</b> <b>lip</b> fitting snugly onto {{the foot of the}} rail, and the back lip digging into the sleeper slightly.|$|R
50|$|Contrast Edition {{is based}} on Sport trim (Sports seats, a leather {{multifunction}} steering wheel, Driver's Information System) for the UK market, with 17-inch '5-arm' design alloy wheels, exterior styling package (<b>front</b> spoiler <b>lip,</b> double-blade roof spoiler, side skirts, rear diffuser in gloss black, stainless steel tailpipe trims), roof contrast line, matching contrast on <b>front</b> spoiler <b>lip,</b> side skirts and double-blade roof spoiler.|$|R
50|$|The Mazda CX3 Racing Concept was {{unveiled}} at the 2015 Tokyo Auto Salon {{and a few}} days later at the North American International Auto Show in Detroit. It sports <b>front</b> <b>lip</b> and roof spoilers, side skirts, coloured accents and larger 17 inch wheels and tyres. The concept also rides on an adjustable suspension, and includes a racing air intake kit and a sports muffler.|$|R
5000|$|At {{launch in}} the US market, Volkswagen also offered the Golf Sport model. About 650 of these SE four-door models were built, {{equipped}} with the six-speed automatic transmission. Offered in either Pure White or Platinum Gray, the Sport model is visually enhanced with a striking bodykit that includes a <b>front</b> <b>lip</b> spoiler, side skirts, a rear valence, a larger rear spoiler, and chrome exhaust tips.|$|R
5000|$|The new [...] "facelift" [...] E110 {{came with}} its own new set of {{optional}} extras( [...] these however came standard on the SR models [...] )The Optional Extras included: Front Foglights, Front 'Sports Grill', Plastic <b>Front</b> <b>Lip,</b> Red&Black Interior(Same seat shape as other models), Honeycomb & Silver Dash Dials, OEM 15" [...] Alloy Wheels(Choice of Style), Sunroof, Aluminium Pedals, 6 CD Changer and Sat-Nav built -in headunit.|$|R
50|$|The undercarriage/legs are {{adjustable}} so {{that the}} height of the ramp can be raised whilst the truck is put into position, and then the yard ramp is lowered {{so that the}} <b>front</b> <b>lip</b> supports the weight of the yard ramp on the container or truck floor. It is then vitally important that the yard ramp is allowed to float up and down with the vehicle as it raises/lowers on its suspension.|$|R
5000|$|ABT Sportsline has {{announced}} {{that they are going}} to introduce their new tuning program for the European Volkswagen Passat at the Geneva Motor Show. While hosting the new Passat, their goal is to showcase a more aggressive kit that includes a <b>front</b> <b>lip</b> spoiler, revised side skirts, a tailgate-mounted spoiler, ABT-branded floor mats, 20- or 21-inch alloy wheels with Continental [...] "sport-type" [...] tires, optional mirror caps, sport springs and sports exhaust system, and the body kit is more aerodynamic than the standard model.|$|R
5000|$|SCs {{sold in the}} UK {{could be}} {{specified}} with the Sport Group Package (UK) which added stiffer suspension, the rear spoiler, <b>front</b> rubber <b>lip</b> and black [...]|$|R
