10000|10000|Public
5|$|Mazzari's {{tenure as}} manager was {{terminated}} at the <b>end</b> <b>of</b> <b>the</b> <b>season.</b>|$|E
5|$|On 19 March 2016, Crofts re-joined Gillingham on loan {{until the}} <b>end</b> <b>of</b> <b>the</b> <b>season.</b>|$|E
5|$|York were 2–0 down {{in their}} New Year's Day fixture at home to Mansfield until the 77th minute when Blair scored, {{and in the first}} minute of {{stoppage}} time substitute Fyfield scored the equaliser to draw the match at 2–2. Ashikodi was signed on a permanent contract until the <b>end</b> <b>of</b> <b>the</b> <b>season,</b> having scored one goal in six appearances for the club while on loan. Challinor signed an extended contract until the <b>end</b> <b>of</b> <b>the</b> <b>season,</b> while McDermott was allowed to join A.F.C. Telford after being unable to break into the team. Henderson joined Forest Green for a second loan spell, signing until the <b>end</b> <b>of</b> <b>the</b> <b>season.</b> On the same day, York signed former Fleetwood midfielder Scott Brown on a contract until the <b>end</b> <b>of</b> <b>the</b> <b>season.</b> Blair scored both of York's goals in a 2–0 victory away to Lincoln, which was the team's first win in five league matches. Striker Matthew Blinkhorn was signed on a contract until the <b>end</b> <b>of</b> <b>the</b> <b>season</b> after his contract with League of Ireland Premier Division club Sligo Rovers expired.|$|E
5000|$|Maloney was {{appointed}} as coach <b>of</b> Sturt following <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2011 <b>season,</b> [...] his contract was extended at <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2013 <b>season.</b> [...] He resigned from Sturt at <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2015 <b>season.</b>|$|R
50|$|Some {{statistics}} are updated to <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2010-11 <b>season.</b> Others to <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2014-15 <b>season.</b>|$|R
50|$|The club {{dropped back}} into the third tier at <b>the</b> <b>end</b> <b>of</b> <b>the</b> 1992-93 <b>season,</b> and were relegated to the fourth tier at <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2000-01 <b>season,</b> before {{dropping}} into Liga Bet, the fifth tier, at <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2005-06 <b>season.</b> At <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2011-12 <b>season</b> <b>the</b> club returned to Liga Alef (now the third tier), following a victory of 2-1 against Hapoel Azor in the promotion play-off.|$|R
5|$|A {{personal}} highlight for Federer {{came near}} the <b>end</b> <b>of</b> <b>the</b> <b>season</b> {{when he won}} his hometown tournament, the Swiss Indoors in Basel, Switzerland.|$|E
5|$|At the <b>end</b> <b>of</b> <b>the</b> <b>season</b> {{and at the}} end of his loan spell, Byrom {{had made}} 4 {{appearances}} for the club during an injury – ravaged spell.|$|E
5|$|Bonds {{served as}} the hitting coach for the Miami Marlins in 2016, and was let go at the <b>end</b> <b>of</b> <b>the</b> <b>season.</b>|$|E
5000|$|... (at Al Zawraa until <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2013-14 <b>season)</b> (at Al Masafi until <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2013-14 <b>season)</b> ...|$|R
50|$|He {{moved to}} Paykan and started <b>the</b> <b>seasons</b> very {{impressive}} {{and moved to}} Esteghlal at <b>the</b> <b>end</b> <b>of</b> <b>the</b> <b>seasons.</b>|$|R
5000|$|In the NBC {{television}} show Las Vegas, <b>the</b> <b>ending</b> <b>of</b> <b>the</b> <b>season</b> 2 premiere episode was filmed at the hotel.|$|R
5|$|Brodie was loaned {{out again}} on 21 November 2013, joining fellow Conference Premier club Southport until January 2014. He made his Southport debut {{two days later}} in a 5–1 defeat away to Aldershot and scored his first goal on 28 December 2013 in a 2–1 away loss against Alfreton. On 3 January 2014, Brodie's loan at Southport was {{extended}} until the <b>end</b> <b>of</b> <b>the</b> <b>season.</b> He completed the loan spell with one goal from 18 appearances as Southport finished 18th in the Conference Premier. At the <b>end</b> <b>of</b> <b>the</b> <b>season,</b> Brodie was released by Gateshead in May 2014.|$|E
5|$|By the <b>end</b> <b>of</b> <b>the</b> <b>season,</b> Walker {{appoints}} Frank the Vice President of the United States, making Claire the Second Lady of the United States.|$|E
5|$|F. Birmingham City {{originally}} paid £2.5million for Rowan Vine, but {{promotion to}} the Premier League at the <b>end</b> <b>of</b> <b>the</b> <b>season</b> {{resulted in an}} extra £500,000 being paid, raising the total fee to £3million.|$|E
50|$|At <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2008 <b>season,</b> Harrison {{moved to}} Bath Rugby. until his {{retirement}} in controversial circumstances at <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2008/09 <b>season.</b>|$|R
500|$|... 24 September 2014 saw Baroš re-join Ostrava; {{he signed}} a {{contract}} until <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2014–15 <b>season.</b> Following <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2014–15 <b>season,</b> Baroš left Ostrava and signed a two-year contract with Mladá Boleslav. Following <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2015–16 <b>season,</b> Baroš left Mladá Boleslav and signed a two-year contract with Slovan Liberec.|$|R
50|$|The Nottinghamshire club {{extended}} Jenson's term at Field Mill at <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2015-16 <b>season.</b> He {{was released}} by Mansfield at <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2016-17 <b>season.</b>|$|R
5|$|In March 2013, {{he joined}} Midland Football Alliance side Alvechurch, after agreeing to {{an offer from}} the Alvechurch {{chairman}} to play until the <b>end</b> <b>of</b> <b>the</b> <b>season.</b>|$|E
5|$|In the playoffs, Colorado won the Western Conference Quarter-finals {{against the}} Dallas Stars in five games, but {{lost in the}} Western Conference Semi-finals against the San Jose Sharks in a six games. Joe Sakic became the only Avalanche player ever to be chosen as the All-Star Game Most Valuable Player during the 2004 NHL All-Star Game, when he scored a hat-trick. Sakic was elected for the league's first All-Star team at the <b>end</b> <b>of</b> <b>the</b> <b>season</b> and won the NHL/Sheraton Road Performer Award. After the <b>end</b> <b>of</b> <b>the</b> <b>season,</b> on July 2004, Joel Quenneville was hired for the {{position}} of head coach, replacing Tony Granato, who became his assistant.|$|E
5|$|It was {{the only}} goal Holtby scored in his 13 {{appearances}} with Fulham, and the club were relegated to the Championship at the <b>end</b> <b>of</b> <b>the</b> <b>season</b> with a match still to be played.|$|E
50|$|Cho {{moved to}} the Qatar Stars League after <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2010 World Cup to Al Rayyan Sports Club on a 2-year deal, until <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2011-2012 <b>season.</b> After <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2011-2012 <b>season,</b> Cho renewed his {{contract}} for one more year which will keep him at the Qatari club until <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2012-2013 <b>season.</b>|$|R
50|$|At <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2005 <b>season,</b> <b>the</b> team's {{majority}} shareholding previously owned by Credit Suisse {{was bought by}} BMW, with Peter Sauber retaining a 20% stake, and was renamed BMW Sauber. BMW sold its part back to Peter Sauber after <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2009 <b>season,</b> but <b>the</b> team formally used the name 'BMW Sauber' until <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2010 <b>season.</b>|$|R
50|$|On March 1, 2016, Mullens {{signed a}} deal with Turkish club Torku Konyaspor until <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2016-17 <b>season.</b> At <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2015-16 <b>season</b> he left Konyaspor.|$|R
5|$|Ladas was {{retired to}} stud at the <b>end</b> <b>of</b> <b>the</b> <b>season,</b> and sired {{the winners of}} several {{important}} races. He died in 1914.|$|E
5|$|Martin {{will become}} a curling analyst for Sportsnet. Following the <b>end</b> <b>of</b> <b>the</b> <b>season,</b> it was {{announced}} that Martin had been inducted into the Canadian Curling Hall of Fame.|$|E
5|$|On 19 January 2006, Hessenthaler {{signed for}} League Two strugglers Barnet on a {{short-term}} contract until the <b>end</b> <b>of</b> <b>the</b> <b>season.</b> Although he considered retiring at the <b>end</b> <b>of</b> <b>the</b> <b>season,</b> he was persuaded by manager Paul Fairclough {{to sign a}} new contract for a further year. In October 2006, he was named in the League Two team of the week, {{but at the end}} of the 2006–07 season, Barnet announced that his contract would not be renewed.|$|E
25|$|At <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2016 <b>season,</b> Bess {{signed his}} first {{professional}} contract with Somerset agreeing a two-year deal; keeping {{him at the}} club until <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2018 <b>season.</b>|$|R
50|$|At <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2014-15 <b>season,</b> Weale {{signed a}} new {{contract}} with Yeovil to become a player-goalkeeping coach. He was released by Yeovil at <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2015-16 <b>season.</b>|$|R
50|$|At <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2016 <b>season,</b> Bess {{signed his}} first {{professional}} contract with Somerset agreeing a two-year deal; keeping {{him at the}} club until <b>the</b> <b>end</b> <b>of</b> <b>the</b> 2018 <b>season.</b>|$|R
5|$|On 30 January 2015, Hughes {{returned}} to Conference Premier club Kidderminster Harriers on a deal till the <b>end</b> <b>of</b> <b>the</b> <b>season</b> after having {{his contract with}} Forest Green Rovers mutually terminated. On his 'second debut' for Kidderminster, he put his side ahead in a Worcestershire Senior Cup tie against Stourbridge. He also scored on his league return against Woking at Aggborough, scoring in the 39th minute in a 1–1 draw. He was released at the <b>end</b> <b>of</b> <b>the</b> <b>season</b> as manager Gary Whild's playing budget was reduced by half for the 2015–16 campaign.|$|E
5|$|On 5 August 2010, Parma {{announced}} {{the signing of}} Giovinco on loan from Juventus, with an option to buy half of the player's transfer rights at the <b>end</b> <b>of</b> <b>the</b> <b>season.</b> He made his Parma debut against Brescia in a 2–0 win on 29 August. He scored his first goal for Parma on 12 September 2010, a free kick in a 2–1 loss to Catania. An impressive start to the season earned Giovinco a call up to represent the Italian national team. On 6 January 2011, Giovinco scored two goals for Parma in a 4–1 win against his parent club, Juventus. After initially struggling to settle-in at Parma, he refound his form towards the <b>end</b> <b>of</b> <b>the</b> <b>season</b> and made his break-through with the club, finishing his first season at the club with 7 goals in 30 appearances in the league. At the <b>end</b> <b>of</b> <b>the</b> <b>season,</b> on 22 June 2011, Parma exercised the option to buy half of Giovinco's contract for a fee of €3 million.|$|E
