32|473|Public
25|$|Philip is {{patron of}} some 800 organisations, {{particularly}} {{focused on the}} environment, industry, sport, and education. He was President of the National Playing Fields Association (now known as Fields in Trust) for 64 years, from 1947 until his grandson Prince William took over the role in 2013. He served as UK President of the World Wildlife Fund from 1961 to 1982, International President from 1981, and President Emeritus from 1996. He is patron of The Work Foundation, was President of the <b>International</b> <b>Equestrian</b> <b>Federation</b> from 1964 to 1986, and has served as Chancellor of the Universities of Cambridge, Edinburgh, Salford, and Wales.|$|E
2500|$|On September 22, 2008, the <b>International</b> <b>Equestrian</b> <b>Federation</b> (FEI) disqualified the U.S. fourth-place {{finish in}} the Olympic team {{dressage}} event and Courtney King's thirteenth-place finish in individual dressage after King's horse Harmony's Mythilus {{tested positive for the}} banned substance felbinac, a non-steroidal anti-inflammatory drug. According to USA Today, the FEI did not believe King or [...] "anyone on her behalf or related to the USEF had knowingly administered the medication to the horse." ...|$|E
2500|$|Dressage ( [...] or a French term, most {{commonly}} translated to mean [...] "training") is a [...] highly skilled form of riding performed in exhibition and competition, {{as well as}} an [...] "art" [...] sometimes pursued solely for the sake of mastery. As an equestrian sport defined by the <b>International</b> <b>Equestrian</b> <b>Federation,</b> dressage is [...] "the highest expression of horse training" [...] where [...] "horse and rider are expected to perform from memory a series of predetermined movements." ...|$|E
50|$|In {{the first}} half of the twentieth century, <b>international</b> <b>equestrian</b> sport was {{dominated}} by military riders. In Canada, the Canadian Militia (later renamed as the Canadian Army) was recognized by the federal government as the country's first national <b>equestrian</b> <b>federation,</b> and began the process of building the first institutional CET.|$|R
50|$|The {{body was}} founded in 1951 as the <b>Equestrian</b> <b>Federation</b> of Australia and was {{formally}} affiliated with the <b>International</b> <b>Federation</b> for <b>Equestrian</b> Sports in May of that year. On 14 November 2008, the <b>Equestrian</b> <b>Federation</b> of Australia {{changed its name to}} Equestrian Australia Limited, with the trading name of Equestrian Australia.|$|R
50|$|The British <b>Equestrian</b> <b>Federation</b> is the {{national}} governing body of equestrian sport in Great Britain and represents {{the country at the}} <b>International</b> <b>Federation</b> for <b>Equestrian</b> Sports (FEI).|$|R
5000|$|Following Chammartin's death, the <b>International</b> <b>Equestrian</b> <b>Federation</b> {{noted that}} he will be remembered as [...] "a legend in the {{dressage}} world".|$|E
50|$|He is Judge Advocate General of the New Zealand Armed Forces, and the Chief Judge of the Court Martial of New Zealand, {{and also}} {{vice-president}} of the <b>International</b> <b>Equestrian</b> <b>Federation.</b>|$|E
50|$|Bahrain {{has been}} a member of the <b>International</b> <b>Equestrian</b> <b>Federation</b> since 1985, a member of the Asian Equestrian Association since 1989 and a member of the Pan-Arab Equestrian Federation since 1990.|$|E
50|$|After his {{retirement}} from competing, Meade was a dedicated {{contributor to the}} equestrian world. He served on the British Horse Society’s Council and was Chairman of the British Horse Foundation. He was also formerly President of the British <b>Equestrian</b> <b>Federation,</b> {{a member of the}} <b>International</b> <b>Equestrian</b> Federation’s (FEI) Eventing Committee and then a Bureau Member and Chairman of its Northern European Group of Nations. He served on the sport’s governing body in the UK (now British Eventing) continuously for over 30 years until after its reorganisation in 1996 when he was made a Vice President.|$|R
5000|$|Ingmar De Vos (born 5 August 1963) is a Belgian {{professional}} sports manager {{serving as the}} thirteenth and current President of the <b>International</b> <b>Federation</b> for <b>Equestrian</b> Sports (<b>Fédération</b> Equestre Internationale) (FEI). Educated in sports management, business administration and international law, {{he began his career}} in mainstream politics before working for the Belgian <b>Equestrian</b> <b>Federation</b> and supported that nation's equestrian teams at the Olympics and the FEI World Equestrian Games. He was {{one of the founders of}} the European <b>Equestrian</b> <b>Federation</b> and became secretary-general of the FEI in 2011 prior to being elected President of the organization in 2014 ...|$|R
5000|$|<b>International</b> <b>Federation</b> for <b>Equestrian</b> Sports (French: <b>Fédération</b> Équestre Internationale, FEI) ...|$|R
5000|$|In November 2008, he {{once again}} led the UAE {{endurance}} team {{to victory in}} the <b>International</b> <b>Equestrian</b> <b>Federation</b> (FEI) World Endurance Championship {{that took place in}} Malaysia and brought back the gold medal.|$|E
5000|$|In the January 2009 Rolex World Rankings {{for show}} jumping by the <b>International</b> <b>Equestrian</b> <b>Federation,</b> Lamaze {{was named to}} the top spot for the first time. Lamaze {{returned}} to No. 1 for July 2010 ...|$|E
50|$|She is also {{involved}} in equestrian sport, and has acted as an honorary patron of the World Breeding Federation for Sport Horses. In 2006, she ran in an election {{for president of the}} <b>International</b> <b>Equestrian</b> <b>Federation,</b> but she was heavily defeated, earning only 16 votes and placing last out of the three candidates.|$|E
5000|$|It {{is often}} {{abbreviated}} to [...] "PIPA" [...] and {{is similar to}} the Association of Tennis Professionals and the Professional Golfers Association. The PIPA {{is a member of the}} Federal Austrian <b>Equestrian</b> <b>Federation</b> and through this linked also to the <b>International</b> <b>Federation</b> for <b>Equestrian</b> Sports. The PIPA is also mentioned and registered on the websites of leading Austrian equestrian-websites reitenwien.at and www.oeps.at.|$|R
50|$|A keen sportsman, Malhotra was {{for many}} years the President of the <b>Equestrian</b> <b>Federation</b> of India and the Founder President of the Asian <b>Equestrian</b> <b>Federation.</b> He was also the President of the Delhi Golf Club, New Delhi from 1979 - 1980.|$|R
