643|3600|Public
25|$|Dees {{was one of}} the {{principal}} architects of an <b>innovative</b> <b>strategy</b> that entailed using civil lawsuits in order to secure a court judgment for monetary damages against an organization for a wrongful act and then using the courts to seize its assets (money, land, buildings, other property) to pay the judgment.|$|E
25|$|In September, he {{qualified}} for all 50 state ballots. On October 1, {{he announced his}} intention to re-enter the presidential race. He said that Republican operatives had wanted to reveal compromising photographs of his daughter, which would disrupt her wedding, {{and he wanted to}} spare her from embarrassment. He campaigned in 16 states and spent an estimated $12.3 million of his own money. Perot employed the <b>innovative</b> <b>strategy</b> of purchasing half-hour blocks of time on major networks for infomercial-type campaign advertisements; this advertising garnered more viewership than many sitcoms, with one Friday night program in October attracting 10.5 million viewers.|$|E
25|$|Ford {{created a}} massive {{publicity}} machine in Detroit to ensure every newspaper carried stories and advertisements {{about the new}} product. Ford's network of local dealers made the car ubiquitous in virtually every city in North America. A {{large part of the}} success of Ford's Model T stems from the <b>innovative</b> <b>strategy</b> which introduced a large network of sales hubs making it easy to purchase the car. As independent dealers, the franchises grew rich and publicized not just the Ford but the very concept of automobiling; local motor clubs sprang up to help new drivers and to explore the countryside. Ford was always eager to sell to farmers, who looked on the vehicle as a commercial device to help their business. Sales skyrocketed– several years posted around 100 percent gains on the previous year.|$|E
5000|$|Center for the Implementation of <b>Innovative</b> <b>Strategies</b> in Practice ...|$|R
5000|$|The Centre for Research in Entrepreneurial Change and <b>Innovative</b> <b>Strategies</b> (CRECIS) ...|$|R
5000|$|Research and {{development}} of <b>innovative</b> <b>strategies</b> to fight for protection of plants.|$|R
500|$|As a tactician, Epaminondas stands above {{every other}} general in Greek history, except kings Philip II and Alexander the Great, {{although}} modern historians have questioned his larger strategic vision. According to Richard A. Gabriel, his tactics [...] "marked {{the beginning of}} the end of traditional Greek methods of war". His <b>innovative</b> <b>strategy</b> at Leuctra allowed him to defeat the vaunted Spartan phalanx with a smaller force, and his decision to refuse his right flank was the first recorded instance of such a tactic.* Gabriel, Great Captains of Antiquity, 9091 Many of the tactical innovations that Epaminondas implemented would also be used by Philip of Macedon, who in his youth spent time as a hostage in Thebes and may have learned directly from Epaminondas himself.* Bose, Art of Strategy, 8. Luraghi (The Ancient Messenians, 18) also notes that Philip also [...] "revived Epaminondas' strategy of mobilizing Sparta's neighbors".|$|E
5000|$|... “Generation and {{implementation}} of an <b>innovative</b> <b>strategy</b> of development of a tourist company” - 2010 ...|$|E
5000|$|An <b>Innovative</b> <b>Strategy</b> in Organizational Transformation: Creating and Implementing a Transition Support Office Within a University Health Centre ...|$|E
5000|$|<b>Innovative</b> <b>strategies,</b> New Research & Innovation Horizons workshop, Lappeenranta University of Technology, Lappeenranta (Finland), June 13, 2012 ...|$|R
5000|$|Promote {{the use of}} {{evidence-based}} and <b>innovative</b> <b>strategies</b> at the federal, state, local, {{and tribal}} levels; and ...|$|R
5000|$|... (a) {{advise the}} President on <b>innovative</b> <b>strategies</b> and promote trade {{policies}} {{consistent with the}} President's stated goals; ...|$|R
50|$|A year of {{continuous}} fluidity. During 1987 several games are given special 2/3 page feature reviews, including the <b>innovative</b> <b>strategy</b> game The Sentinel, Ranarama, Gryzor and Nigel Mansell’s Grand Prix.|$|E
50|$|Bejoy Nambiar planned an <b>innovative</b> <b>strategy</b> {{to release}} the first look of the film on sites such as Twitter and YouTube. The trailer of both {{versions}} were received very positively all over.|$|E
50|$|In {{her most}} recent <b>innovative</b> <b>strategy,</b> Singer {{analyzed}} over 40,000 blog posts and tweets relating to the Casey Anthony trial. Singer was the first trial consultant to use social media as a strategy.|$|E
3000|$|Various new {{concepts}} and <b>innovative</b> <b>strategies</b> are employed {{to enhance the}} photocatalytic performance of ternary tungstate-based photocatalysts [...]...|$|R
40|$|In {{this paper}} we {{address the problem of}} clutter and {{multipath}} cancellation in passive radar. Different adaptive techniques are considered based on both well known approaches and <b>innovative</b> <b>strategies</b> proposed by the authors. The performance comparison allows to understand the particular behaviour of each technique in a practical scenario. The proposed <b>innovative</b> <b>strategies</b> are shown to be very appealing solutions for disturbance cancellation in passive radar. © 2007 IEEE...|$|R
5000|$|Share key learning, insights, <b>innovative</b> <b>strategies</b> and {{new models}} of {{engagement}} among participants and with key stakeholders and sponsoring organizations ...|$|R
